predictions,labels,entropys,plpds
5,36,3.1160316,0.33697766
432,432,0.06839262,0.16261625
776,683,0.50867814,0.55869955
595,595,0.6695701,0.55421394
572,572,0.044909533,0.959342
73,74,1.0954233,0.46066776
995,995,0.04242292,0.099785626
688,688,0.44683963,0.8691727
267,267,0.10392106,0.9098179
435,435,0.78964424,0.2600343
75,75,0.1004411,0.13482136
9,9,0.22706656,0.7433377
144,144,0.0015165103,0.55390006
823,823,0.9823099,0.8645621
718,718,0.051488366,0.076951444
297,297,0.021619644,0.00028407574
274,274,0.15048972,0.9789628
589,589,0.9714114,0.8448579
940,943,0.11214093,0.87158686
221,267,0.78398454,0.76788807
835,835,0.028651794,0.0792225
207,611,1.870881,0.44400176
390,390,0.038800865,0.93699014
473,473,0.014083614,0.30918258
566,566,1.5258878,0.6792539
321,321,0.033800073,0.024702251
421,421,0.012121258,0.4749645
532,425,1.0665232,0.3614687
192,246,3.47528,0.10872896
880,880,0.7489618,0.7696865
715,715,0.034281366,0.96431386
868,868,0.037771408,0.23253876
250,250,0.8827532,0.14901137
527,782,1.3910689,0.492707
334,334,0.029083341,0.997627
579,601,0.8795165,0.7641713
433,6,1.6927087,0.17605576
965,965,0.10409633,0.9757553
99,99,0.8717017,-0.34697127
44,44,0.20132157,0.94867456
545,545,0.053898327,0.03111422
309,309,0.37273479,0.5788776
712,712,1.9503107,0.53298616
696,696,3.876749,0.24289626
707,707,0.10918651,0.037439346
513,513,0.8667058,-0.13214296
812,895,0.67463887,0.16611224
502,502,0.24894771,0.092870474
716,716,0.029942479,3.671646e-05
360,357,0.109132886,0.98218036
79,79,0.020663284,0.46187842
446,591,1.8912578,0.55990446
547,547,0.12021825,0.3943978
662,662,0.54160094,0.80660295
408,408,0.25159162,0.728413
837,434,2.7171047,0.2647543
627,498,2.6579711,0.43952182
320,320,0.103307806,0.7867834
341,342,0.6390322,-0.10133082
486,889,0.6430146,-0.31172574
862,862,0.01710203,0.0028938055
576,576,0.015115645,0.82930434
193,196,0.6690681,0.60608757
224,224,0.0072547626,0.7146752
