predictions,labels,entropys,plpds
632,632,0.08660467,0.7432897
949,949,2.3413334,0.23764102
815,815,0.8696606,-0.18918815
38,38,0.5460409,0.041133046
807,807,0.004758453,0.0036545396
195,195,0.054248355,0.97516954
501,735,1.781631,0.41473997
531,531,0.0226572,0.38731104
360,360,0.083020166,0.012176216
554,554,0.09541254,0.19268185
881,881,0.043478332,0.94232345
94,94,0.19436349,-0.014300168
96,96,0.21413407,0.9130126
106,106,0.5625261,0.8967356
596,596,0.0071613947,0.5532243
178,178,0.07245818,0.92263335
15,86,0.9806223,0.67540425
845,845,1.4679053,0.6057996
561,561,2.2518706,0.5794399
496,496,0.3091665,0.93748575
949,949,0.017379925,0.016257226
190,190,1.3381134,0.27867758
898,898,0.3350075,0.42263526
18,18,0.07683839,0.040923417
28,28,0.094560966,0.007145524
753,753,0.013028697,0.9500377
492,447,4.02843,0.10870099
665,665,0.056017797,0.97777396
700,533,1.7222257,0.44085172
177,177,0.04269365,0.9921259
419,419,0.04860864,-0.002763927
149,149,0.5678722,0.50376207
239,238,1.1598227,0.19936806
709,584,1.6752273,0.4370742
151,151,0.22387937,0.9627976
637,637,0.01840469,0.007745862
783,783,0.009114055,0.004554987
220,219,1.112752,-0.08464414
39,39,0.36432406,0.14432985
983,983,0.010935346,0.0060697794
393,393,0.046837248,0.040908456
649,649,0.019618781,0.05609703
732,732,0.025020454,0.37877083
802,802,0.07520674,-0.00029695034
834,834,0.92147386,0.6954261
245,245,0.033330917,0.5103805
859,67,3.0656333,0.3059779
591,824,1.1845281,0.47188735
560,560,0.014459391,0.020982504
92,92,0.027345099,0.009688914
15,15,0.017190516,0.42840117
464,464,0.007038953,0.982065
524,461,0.72356,-0.13549554
885,434,0.1422455,0.004421413
805,805,0.011488805,0.006004691
504,504,0.7441284,0.8682826
352,352,0.07955926,0.4843008
94,16,2.2009969,-0.44439232
905,905,0.10154473,0.89234924
610,610,0.025317544,0.997144
510,510,1.6478649,0.6418824
689,578,3.7053046,-0.26681277
360,360,0.061207477,0.9865183
875,513,0.83117783,0.3529324
