predictions,labels,entropys,plpds
260,260,0.84216315,0.6914334
974,974,0.04133166,0.2830841
293,293,0.042974908,-0.0013434887
713,713,0.04532016,0.042390585
732,732,0.020226432,0.20753646
133,133,0.059138462,0.98023564
301,301,1.084648,0.5495519
39,39,2.5159628,0.37845084
99,99,0.05296012,0.08005291
497,497,0.13621187,0.16436172
236,211,1.2311375,0.5968985
696,696,0.013358649,0.9002888
274,274,0.019553976,0.10540223
545,545,0.20679039,0.20962822
387,387,0.028740652,0.004786432
955,955,0.072589,0.26208222
870,870,0.18948087,0.9473306
965,965,0.0729827,0.9918512
241,240,0.6664603,0.5486345
420,875,0.6086885,0.89607954
223,761,1.5365368,0.45042127
234,234,0.08522978,0.6496276
529,806,1.5387206,0.41564444
275,275,0.05851613,0.9424469
739,899,1.4314862,0.5824452
748,446,3.3695621,0.2626899
473,473,0.03247995,0.065298855
934,934,0.018116217,0.0060572624
570,570,1.1044214,0.6911732
313,313,1.1808231,0.7638914
183,183,1.003813,0.609847
779,779,0.08247167,0.10167509
164,210,0.50769717,0.64106965
693,998,1.4271472,0.6811743
476,476,0.16938424,0.7764317
420,420,0.03768453,0.08255571
187,187,0.895953,0.63139534
94,16,0.4225756,0.0041378736
124,923,2.2311397,-0.27794862
3,3,0.031311586,0.9237654
960,960,0.16181305,0.9295394
449,853,1.4330344,0.039825857
756,756,0.65245366,0.8677496
823,823,0.96886253,0.8695125
471,471,0.07650314,0.9845726
173,173,0.02912381,0.0037258863
264,263,0.82785785,0.5250139
676,676,0.43970305,0.032781303
697,614,2.2704477,-0.586295
640,704,2.377091,0.51541835
463,463,0.14066897,0.79147315
247,247,0.017571203,0.38651913
909,469,0.65029776,0.8959068
252,252,1.7308582,0.6336902
246,179,1.8944396,0.5853566
277,278,0.75823003,0.018955886
983,983,0.25940576,0.7539606
615,615,0.05733107,0.10301739
572,883,0.3091082,0.9404798
896,896,0.017479021,0.0050370097
991,991,0.06895518,-0.004287064
251,251,0.006694529,0.0012851357
658,658,1.0941114,0.76856524
58,60,0.6478206,0.6100558
