predictions,labels,entropys,plpds
962,923,0.8894329,0.75701606
905,905,2.5563111,0.60341376
185,185,2.3432915,0.3119548
786,786,0.20459414,0.4530232
53,53,2.0886567,-0.15085924
560,560,0.15165769,0.046908915
683,558,2.3758972,0.21629399
452,452,0.23796959,0.9679188
878,878,1.4202436,0.1323216
975,460,1.2810239,0.08725941
854,854,0.45257378,0.9495008
528,528,0.12794608,0.03485751
601,578,1.9443578,0.53725815
275,275,0.37538865,0.5708043
406,470,1.2752478,0.68894887
111,3,5.201519,0.22300307
710,893,3.2250693,0.38404188
647,918,4.584528,0.10704437
390,315,2.5369754,0.40198824
799,877,3.29852,0.2816371
305,305,3.5597367,0.35179186
776,566,3.4760735,0.161409
404,404,0.29368877,0.5241092
866,866,0.22327265,0.43953365
472,693,2.4528263,0.34512505
363,363,0.87669396,0.8836195
31,71,1.8724581,0.5278484
144,144,0.36269265,0.8429737
307,307,0.19023049,0.86564374
162,162,0.978694,0.8079567
671,671,1.2116368,-0.30019224
476,476,0.19381821,0.65993506
743,743,0.28155303,0.07198262
526,526,0.9700662,0.85548276
894,894,2.207521,0.4909336
915,915,0.28854543,0.81407857
34,33,1.9478958,0.4611309
272,86,5.2403607,0.029065464
865,788,1.1166352,0.6337836
448,448,0.3959908,0.8168875
250,248,0.91432804,-0.054546297
576,576,0.34339222,0.18721205
870,741,2.5887337,0.31974307
660,555,2.7958229,0.45191896
181,181,1.4509392,0.7158592
153,153,0.9557019,0.81597304
794,760,0.12521262,0.13063085
290,290,0.7189479,0.19308996
110,110,0.38997638,0.2235682
44,44,0.37888196,0.7367276
461,461,0.5167135,0.8988588
769,769,0.4621235,0.5678873
376,376,0.3896415,0.64581126
73,74,1.1263245,0.37466335
665,665,0.4934619,0.1517874
750,750,2.2169046,0.6306881
64,64,1.2715342,0.8414748
406,406,1.7689934,0.3047044
672,672,1.7121786,0.6617408
884,884,1.4295126,-0.08479497
256,244,1.021927,0.7999523
486,486,0.526232,0.14168322
211,213,1.1292713,-0.12354541
696,696,0.3625096,0.33323646
