predictions,labels,entropys,plpds
406,887,0.72688496,0.23589814
531,530,0.2589797,0.9471067
196,182,2.4166753,0.373056
936,936,0.0070076557,0.001783669
379,379,2.7596335,0.43293342
212,215,1.295109,0.4565683
152,152,1.1117977,0.690971
576,576,0.02636592,0.036931574
666,469,3.7761817,0.35111704
814,814,0.017095506,0.27006298
900,900,0.040562734,0.9963704
211,159,0.9818556,0.17472124
543,543,0.22059958,0.686197
640,640,0.16475898,0.048262477
141,141,0.68877417,0.43045872
307,307,0.07177775,0.99202365
316,316,0.038509563,0.9659585
562,708,0.9799437,0.4710439
946,946,0.061116375,0.10184711
718,839,0.94614005,0.023180366
780,536,1.4640731,0.5611477
73,73,0.093313284,-0.0010086298
442,442,0.4253782,0.47203776
655,474,1.0358499,0.75484204
33,33,1.1807107,0.7101642
60,114,3.730252,0.32202426
219,219,0.42367747,0.2594822
493,493,2.9446287,0.23328863
548,548,0.074212134,0.9926615
675,675,0.21636955,0.95376366
77,77,0.94759595,0.59685904
764,764,0.22979395,0.9630666
583,583,0.34129658,0.9549753
365,872,4.6267486,0.040511355
852,852,0.17956415,0.6961461
865,865,0.28907984,-0.0036530495
468,468,1.1077521,-0.101917446
219,220,0.5629272,0.14712244
142,142,0.11506163,0.07623696
260,260,0.092182554,0.86007357
924,924,0.582432,0.2408967
545,499,4.395677,0.119535126
506,421,0.09976438,0.02723515
853,853,0.4932076,0.7343611
920,920,1.5031362,0.3206269
151,151,0.044793952,0.9911066
742,520,2.1984177,0.35479861
923,962,1.1965842,0.6735307
471,471,0.14632255,0.02764678
433,433,0.22603211,0.94691694
692,674,0.7710036,-0.036685288
898,737,0.19599405,0.9546646
995,995,0.036768995,0.9489427
39,39,0.38610637,0.7451791
859,859,1.2972906,0.6736359
713,742,0.14118916,0.029119551
927,927,0.5293462,0.7530379
720,838,0.7803842,0.7837481
987,998,0.6726467,0.14851797
733,920,2.9279752,0.40987054
383,383,0.46392435,0.3863386
630,770,1.6269922,-0.4093424
109,109,2.6360664,0.17645523
449,449,0.30756408,0.94219476
