predictions,labels,entropys,plpds
487,762,4.772389,0.04650978
314,303,0.72533715,0.26609743
276,340,3.0920744,0.15346096
925,925,0.098443784,0.088483036
212,212,0.8064775,0.045943856
183,183,0.14669067,0.050822377
51,51,0.52325255,0.94192636
537,537,0.22013615,0.04765755
150,48,1.5768973,0.71495056
957,957,0.15306114,0.97712356
469,469,1.3214693,0.4593599
620,620,1.4527416,0.5079744
256,200,1.0219069,0.7710427
667,400,0.21283406,0.96273047
242,242,0.08586744,0.16317123
116,116,0.16999647,0.95898324
870,870,0.03847895,0.89562744
663,406,1.7287029,0.7234906
731,731,2.6421857,0.06364936
454,624,1.4658222,0.4720881
225,235,0.7674581,-0.24499887
941,941,0.40727067,0.020468593
237,237,0.13993566,0.1374042
560,560,0.015930468,0.02861458
27,27,0.83312076,0.6736119
970,795,0.93210375,0.49982345
712,712,1.8780944,0.6145123
722,722,0.11615142,0.09221983
889,889,0.5776646,0.44045022
491,491,0.1358789,0.08234465
992,992,0.20549588,0.00018137693
562,663,0.3979131,0.9503491
903,501,1.0971179,0.79208
642,822,0.439726,0.93474346
438,438,2.5257976,0.32443845
793,793,0.02799589,0.9903415
41,41,0.07612118,0.64942193
242,180,2.111168,0.5700954
554,554,0.7738508,-0.022781968
671,665,0.59322166,0.76400757
171,171,1.3138728,0.5178944
868,909,0.9959099,0.81879145
700,700,0.13902283,0.69641185
88,88,0.08521475,0.91854537
324,324,0.119785294,0.39638144
20,20,0.9333131,0.2809847
857,857,0.88601625,0.68427765
310,308,2.3822546,0.2596742
207,222,1.757865,0.4212994
348,348,0.13084708,0.040055692
518,518,0.23720434,0.79825747
191,175,0.09626669,0.42223704
208,208,0.42662188,0.6422808
419,411,3.7185383,0.13849263
356,356,0.21328929,0.009213507
763,763,0.038058676,0.0117560625
209,174,2.9907522,0.26513922
966,966,0.094029605,-0.007863283
695,825,2.626289,0.38045484
912,912,0.04370307,0.25246513
336,336,0.2077209,0.31024313
794,794,0.6348785,0.70269
508,810,4.1823645,0.12447431
122,122,0.21758549,0.67779326
