predictions,labels,entropys,plpds
979,979,0.5685855,0.8600041
316,316,0.21165729,0.97386664
107,940,4.058087,0.20321108
448,907,2.8429923,0.46653694
79,79,0.3619756,0.57539326
263,263,1.9860994,0.4120695
11,11,0.39604843,0.23313105
423,424,2.2383177,0.3827678
894,771,1.7015853,-0.12425423
579,579,0.460471,0.9438379
244,244,0.62649584,0.8924035
70,70,2.8938203,0.25587177
850,850,1.8573291,0.70686144
133,133,0.22101553,0.9676246
565,565,0.28640983,0.087886274
740,740,2.804512,0.42186713
935,964,2.2405086,0.48890686
100,100,0.18171124,0.021065414
431,516,2.0046225,0.4990453
336,336,2.1931477,0.53535295
29,29,0.13729118,0.14957798
469,827,3.197773,0.3310782
790,790,1.9925969,0.54314566
337,91,4.2681127,0.16876969
766,766,0.7849579,0.85032284
202,202,2.195992,0.33470845
873,873,0.39370677,0.9016908
117,117,0.29406935,0.20194644
966,966,0.62885284,0.4260311
736,736,0.12741154,0.04363978
317,317,0.60434324,0.9250003
752,752,0.5034758,0.9482704
227,223,1.9830484,0.45376027
884,663,2.312204,0.13701235
452,452,0.3197086,0.93301004
321,321,1.0531127,0.7626753
624,454,0.95990705,0.13910717
711,629,2.241019,0.25883022
284,284,0.9106798,0.24198818
713,713,0.17567837,0.284818
883,503,0.78179055,0.8745514
434,434,0.53696644,0.9368588
257,257,1.768118,0.6354578
964,964,0.50754774,0.8941957
337,337,0.2129559,0.9673786
774,161,3.8019714,-0.35251284
705,757,1.4729593,0.49315414
362,388,0.27847737,0.61174834
346,128,2.7033186,0.5368485
579,762,1.8997551,0.648876
98,98,0.18147224,0.03855896
470,28,5.8329744,0.05653578
19,19,0.6421366,-0.0007879138
865,917,1.0805497,0.31893522
34,34,1.886374,0.5128245
36,35,1.8986394,-0.02424702
708,708,0.47572547,0.9129735
331,331,0.470753,0.90078014
733,863,1.0610439,0.431962
771,632,2.6215394,0.2846331
828,828,1.5090264,0.35022223
228,228,0.30275336,-0.0023992062
731,731,0.45077538,0.71574914
868,868,0.2973149,0.9542169
