predictions,labels,entropys,plpds
319,319,0.86187756,0.4446546
757,757,0.98619187,0.77180403
419,419,2.4550664,0.046051994
487,487,0.42754632,0.10684091
760,658,3.5204597,0.2660595
760,760,1.0106754,0.6449233
142,141,2.4250019,0.30100504
499,596,0.86619055,0.7776663
409,892,0.8005835,0.08869699
828,463,0.64543414,0.027249277
722,674,0.9464851,0.8191432
161,161,0.16058373,0.89334124
772,772,0.04773903,0.8882721
464,464,4.768098,0.22414766
47,47,0.043651506,0.957201
745,664,1.9520371,-0.4816421
590,784,1.9115953,0.09656268
587,587,2.8528755,0.33286983
934,908,2.8144164,0.49200657
226,226,0.6164508,0.8895036
863,863,0.045071963,0.0007175803
670,665,1.7282968,-0.44015077
949,949,0.081577405,0.32542533
898,631,2.2319996,0.27392802
69,71,3.7343855,-0.31400266
598,598,0.23041159,0.5223732
628,628,0.0353995,0.044288337
676,676,0.025548019,0.018486917
84,84,0.10346216,0.12100184
724,554,0.19113421,0.96866316
155,155,0.36941725,0.9009319
897,897,0.18694946,0.73487353
281,811,2.0449514,0.044223517
189,189,0.92045516,0.6861958
218,218,0.099138856,0.67975426
198,197,1.4805235,0.038038343
140,140,0.04519604,-0.0006995201
799,840,2.9673831,0.30197108
406,497,0.23826136,0.50341713
523,971,2.8050694,0.47724292
322,322,0.0130479615,0.001685679
560,560,0.12749225,0.4219184
694,694,0.10322443,0.9821957
718,718,1.8448917,0.3719622
246,172,1.4372952,0.4254035
789,789,0.18554896,0.8496925
19,19,0.09006941,0.38744414
701,2,3.975298,0.21849926
40,40,0.58645153,0.48846978
997,947,0.09579463,0.35606164
172,172,1.2553663,0.64367443
880,880,0.40163815,0.9481187
462,633,4.0542545,0.26171806
612,612,0.011302813,0.028113484
799,771,1.7930623,0.07702896
746,746,0.0069639673,0.78453374
110,110,0.10401386,0.03831196
362,362,0.009606387,0.0021926165
759,507,1.9315283,0.37320682
464,893,2.8069506,0.42208624
198,198,0.14247444,0.023785472
525,609,3.0590422,0.24121106
76,76,0.15869229,0.9740157
180,180,1.5221348,0.24506699
