predictions,labels,entropys,plpds
336,336,1.3368368,0.63025486
11,11,1.3943982,0.82864153
585,585,3.1839418,0.16103917
95,95,0.3489774,0.65286136
157,157,0.8271918,0.8590671
362,335,1.8686646,0.63480026
181,181,0.16995384,0.76923794
310,310,0.24549937,0.18950969
980,979,1.6887027,0.4452344
548,548,0.21268624,0.9241
355,180,2.2031145,0.47159725
122,122,0.14243239,0.24275488
111,875,5.577568,0.075228
419,419,0.5601021,0.85687685
787,926,4.9629855,0.09750181
553,553,0.12991637,0.018410206
745,447,3.7842278,0.08180599
470,470,0.86857295,0.77786005
564,564,0.22384265,0.53476536
437,437,0.18836005,0.78476834
975,879,3.4061341,-0.04226026
610,841,1.4830599,0.4694592
998,998,3.8215904,-0.3537793
830,819,0.6771952,0.9154514
666,666,0.12102655,0.976864
830,652,1.67873,-0.19692105
469,469,1.3211409,0.8321869
57,57,1.4391317,0.6740528
648,648,1.1060005,0.83055407
858,858,0.45618558,0.5672427
886,886,1.8490586,0.6378835
837,837,0.85505843,0.7610918
895,908,1.4596877,0.12788421
478,478,1.957869,0.29207858
745,745,0.7452497,0.8819262
239,239,0.88075125,0.75906986
872,872,1.0612053,0.32302618
897,897,0.7873546,0.7280425
194,194,0.21696274,0.96707344
92,92,1.939527,0.6189783
660,660,1.5630529,0.6841006
608,608,0.35743755,0.76470983
207,220,3.9117582,0.12669714
681,620,1.0920957,0.6790485
382,380,1.187523,0.54194635
828,828,0.5553697,0.24971384
596,317,1.2655773,0.6398275
412,412,0.3640792,0.14530903
935,838,2.074533,0.2940008
154,154,0.1605483,0.87523425
151,182,1.6483238,-0.066010594
227,227,1.5971967,0.44172317
232,232,0.73406,0.44764608
601,797,2.9612474,0.29250404
279,388,2.6170404,0.503808
917,921,1.5034418,-0.4593141
183,183,0.12238157,-0.0017765164
511,511,0.4464863,0.9389388
337,337,0.32357347,0.107185185
770,770,0.24183205,0.17818785
888,888,0.13986379,0.05124128
553,553,0.52609456,0.12717396
153,204,0.5818579,0.68071496
917,917,0.9565011,-0.07834679
