predictions,labels,entropys,plpds
542,87,0.8690543,0.885752
746,746,0.0024672435,0.004275739
760,760,0.07129961,0.9196081
696,696,0.39736843,0.14782286
648,648,0.08782679,0.84986764
155,155,0.09855992,0.010879278
790,790,0.03438837,0.41460276
920,405,0.0028078714,0.00092077255
9,9,0.050929256,-0.0012829304
65,390,1.2109545,0.07371935
397,397,0.06546755,0.75323594
985,309,2.03937,-0.006762892
645,645,0.09291817,0.027917683
790,790,0.1315373,0.42189264
840,840,0.64824957,-0.06250042
521,521,0.010409899,0.017607689
225,225,0.06942898,0.6250902
57,57,0.62657696,0.13267237
855,855,0.0018852782,0.0025226474
310,303,0.21605527,0.96918166
773,773,0.70950633,0.67269135
315,311,1.2625349,0.33817723
119,65,1.8303907,0.3646176
57,57,0.11810063,0.30211085
445,638,0.7301744,0.8190212
366,365,0.22841187,0.9449273
636,893,0.38618493,0.93461597
802,795,0.7513509,0.84796226
679,490,0.2820571,0.9632792
829,829,0.36332867,0.9141858
935,935,0.5726414,0.8844167
76,76,0.16771914,0.9637298
531,531,0.04638415,0.8656689
289,289,0.06323043,0.38294178
626,626,0.03137538,-0.0018754601
656,864,0.7055942,0.6970482
768,768,0.12507193,0.6743667
840,876,2.2199397,0.35777766
783,783,0.04082839,-0.004401982
480,800,1.7786632,0.53567034
28,25,0.91883355,0.09185186
552,552,0.89767367,0.71002346
641,641,0.3312561,0.9586049
526,622,3.6799238,0.34948316
296,296,0.040444195,0.5765513
113,113,0.111460336,0.7277489
983,983,0.10703118,0.9845602
855,684,3.356836,0.22644456
280,272,0.20289497,0.6244141
572,572,0.008519516,0.9645213
683,683,0.05851671,0.020480394
934,934,0.4807172,0.8817308
327,327,0.0044209706,0.15955722
296,296,0.006997255,0.15546441
394,394,0.21018186,0.33319205
212,212,0.11539742,0.71410835
812,812,0.62494624,0.66665494
592,592,0.0032613613,0.0033386946
550,550,0.2053085,0.9766679
443,443,0.011701373,0.019536853
461,461,0.9346263,0.51104355
679,490,0.19870207,0.9580522
333,333,0.7908262,-0.16072613
404,404,0.03147683,0.049832046
