predictions,labels,entropys,plpds
286,287,1.118281,-0.29148245
794,455,4.179431,0.11522025
159,159,1.7355223,0.5729396
122,122,1.2295043,-0.38708362
242,242,0.020828687,0.99224925
352,352,1.6985816,0.46938258
913,913,2.5549016,0.18702829
912,912,0.2967555,0.62854135
389,389,0.21721488,0.34655058
925,987,0.74774337,0.5214894
317,317,0.15875809,0.9856001
317,317,0.21884978,0.9677935
510,510,0.5189498,0.8196251
418,418,0.20829011,0.79419607
524,524,1.9446647,0.43453357
107,109,3.377013,0.30166328
187,187,1.3252472,0.54735065
361,361,0.2748949,0.14059764
749,749,0.772701,0.90464866
225,225,1.6756078,0.58954954
719,719,0.2283467,0.9687682
156,152,0.26721042,0.5716449
333,333,0.21074931,0.97508323
635,635,0.18137594,0.9742342
21,405,3.5826187,0.07371301
258,258,0.2192697,0.9703872
508,508,0.39448923,0.25422972
839,839,2.3406248,0.36082724
428,428,0.21162772,0.9758705
97,97,0.479728,0.41147947
978,978,0.561116,0.735062
481,781,0.95300776,0.8642172
752,752,2.83882,0.33761433
487,487,0.9094831,0.8368721
976,976,0.48418677,0.6285202
136,136,0.61238414,0.49540746
665,665,0.6901797,0.38601333
354,634,4.060297,0.24342328
36,62,4.4306707,0.1852744
399,399,1.4285029,0.39243042
876,876,0.8371983,0.59875715
398,551,2.5143075,0.5157868
408,408,1.5806994,0.56675285
529,493,0.67037463,0.9139946
862,862,1.0486407,0.7665909
951,951,0.14747854,0.95956117
89,89,0.15601707,0.97333753
460,460,0.51845837,0.80176145
895,895,0.74045074,0.87153107
679,679,0.66064185,0.8148463
4,662,4.079631,0.23909642
591,591,0.50163215,0.75259274
959,959,0.10326494,0.100464225
696,499,1.1986206,0.76730484
110,110,0.09057276,0.0008497834
667,667,1.2498145,0.8269525
487,662,2.4442577,0.3707202
518,450,1.8217547,0.5348423
864,675,0.8067195,0.85296786
291,291,1.3087559,0.443974
889,889,0.14564805,0.70690453
443,443,0.35612822,0.95384616
988,431,4.2418547,0.12719141
195,195,0.10068299,0.49790722
