predictions,labels,entropys,plpds
538,538,0.05262442,0.9715367
886,886,0.25032684,0.746315
975,975,0.037570316,0.15669596
636,414,1.092157,0.71610445
759,759,1.8226075,0.662483
67,67,0.124284536,0.045980275
328,328,0.011707734,0.15860432
352,352,0.1773029,0.7257287
755,755,0.004426717,0.032940328
410,599,0.25731832,0.5354191
881,722,0.18725456,0.8520219
655,655,0.73257947,0.83813375
975,437,1.5831974,0.4009926
876,838,1.1569095,0.52260405
533,533,0.013821177,0.040070117
835,835,0.026865065,0.9975925
274,352,3.5999851,0.27989024
386,101,0.46271032,0.47926217
936,936,0.0015644461,0.0007067323
238,238,0.967256,0.17373514
573,751,0.03813451,0.99619395
650,823,0.79225206,0.8410401
869,869,0.5076089,-0.07251221
139,139,0.016724305,0.058005154
429,429,0.1432017,0.95622414
599,599,0.009987064,0.00018745661
808,808,0.057274744,0.7768272
628,628,0.010472645,0.21083444
969,969,1.6848025,0.5145127
760,534,0.32123828,0.94745785
490,655,3.336588,0.2690053
69,69,0.0028989962,0.020616531
196,196,0.60672784,0.78474915
369,368,0.6355618,0.74495244
652,758,2.0715847,0.5680131
231,236,2.1685483,0.39724892
985,985,0.05037272,0.41428632
75,75,0.021464452,0.0018712282
757,757,0.24132049,0.015357435
931,931,0.00458742,0.9733315
460,421,1.1730446,0.48454523
853,853,0.025390744,0.9979978
462,523,2.1154873,0.61028004
691,570,0.32152846,0.92474735
655,655,2.7867885,0.39928848
621,544,3.970114,0.16797726
187,201,1.2199218,0.49434742
63,63,0.044617873,0.9700471
104,104,0.0027491807,0.0022264123
125,125,1.0226966,0.7601708
601,601,1.2095188,0.6785825
702,702,0.13035446,0.85644186
862,862,3.0272267,0.38175362
284,284,0.00756343,0.22527117
283,283,0.3042988,0.9597147
247,247,0.053089242,0.7878063
353,353,0.28881297,0.47362334
474,474,0.0026647896,0.0042873025
617,823,1.2338177,0.09404376
174,174,0.19248745,0.39612925
677,784,0.6303066,0.78303355
968,968,1.0916046,0.58177304
931,931,0.3104251,0.9490443
768,768,0.10979061,0.10331684
