predictions,labels,entropys,plpds
640,974,2.5320945,0.38678902
148,148,0.016221896,0.0006952882
678,601,2.2939205,0.32351315
179,179,2.1297112,0.38573486
807,807,0.8241788,0.7984496
111,111,1.499892,0.6088979
217,217,0.1756661,0.96233726
148,98,0.67069113,-0.07121652
847,586,0.064907216,0.39603096
823,836,2.5220733,0.5264159
998,987,2.3380866,0.12805992
640,640,0.15800823,0.5873823
694,694,0.038775086,0.00024366379
511,511,0.41891274,0.8987756
631,631,0.3758129,0.9239199
881,579,0.42791298,0.94179296
644,644,0.17727643,0.94057834
87,87,0.0073527014,0.00052040815
305,305,0.034721285,0.9935089
802,802,0.13646229,0.91168314
496,697,1.1289843,-0.08027953
922,592,0.42065808,-0.02770394
8,8,0.46994936,0.920655
419,501,4.1526804,0.27742955
935,935,0.62807816,0.8846439
508,878,0.36842728,0.04663056
648,648,0.23238514,0.95156044
757,867,0.5542549,0.32340157
439,439,0.020541215,0.0830459
844,844,2.1925693,0.43006068
968,831,1.7914081,0.50035006
88,88,0.028236296,0.06329322
20,20,0.28140628,0.2747801
695,695,0.66712624,0.27613413
845,845,0.09502843,0.98864865
827,827,0.10363327,0.02983135
568,568,0.24241093,0.9652423
64,64,0.37208566,-0.042503536
296,296,3.3618667,0.106338575
459,459,0.83934635,0.8508455
65,65,0.8829541,0.77505624
334,334,1.322968,0.53097856
301,301,0.70413864,0.30833662
643,643,2.3619862,0.5261865
34,34,1.0862899,0.057486176
460,460,0.07987091,0.058444023
461,461,0.8860635,0.2826215
370,370,0.062202573,0.70887613
110,110,0.015416266,0.0003618598
868,846,2.123031,0.60932523
211,211,1.4647657,0.6592177
767,767,0.9720633,0.7621127
24,24,0.023711972,0.08200222
544,567,0.56322795,0.8713166
398,729,1.0472637,0.18767911
780,914,0.42802283,0.8358694
571,571,0.21870378,0.97808444
450,450,0.096831575,0.03289491
818,745,2.521723,0.4005956
10,11,1.584829,0.4476629
443,419,0.9908284,0.78363246
801,801,0.90393066,-0.07008797
536,536,1.4448129,0.5477672
641,910,0.4882967,0.86411554
