predictions,labels,entropys,plpds
724,724,0.01874445,0.0002233386
331,331,0.011741824,0.40569586
318,318,0.045450855,0.99165434
418,418,0.90683484,0.8285047
855,648,0.8865088,0.3837604
951,951,0.026104683,0.13581944
983,983,0.15453075,0.9803076
196,198,0.53187114,0.08663273
399,501,0.7198343,0.5755984
180,180,1.2282057,0.5825297
194,194,1.0222433,0.51266575
930,930,0.35819685,0.07233846
547,547,0.07884555,0.98614526
716,583,0.37576383,0.94240385
845,845,0.014413198,0.060412586
698,483,0.05916762,0.66964877
386,386,0.6618681,0.6478404
426,426,0.102858566,0.98552334
522,522,0.051152755,0.011246026
1,1,0.02790132,0.023392618
245,242,1.3497045,0.7605297
372,372,0.01099455,0.9933178
215,167,1.5471637,0.49547678
279,279,0.38942245,0.46596286
196,196,0.08489185,0.112910986
256,256,0.96026576,0.6532221
412,412,1.2860427,0.8132745
457,782,2.261079,0.4416363
785,785,0.025986852,0.059296012
645,645,0.20147622,0.9648155
973,978,1.0105336,0.028333068
32,32,0.39067802,0.76992905
42,42,0.06002517,0.95196307
83,83,0.017842405,0.8908893
594,594,0.06672769,0.99369216
508,508,0.28312206,0.053410947
260,260,0.035653666,0.8951871
963,963,1.069122,0.75245
972,825,0.05940318,0.0034383535
242,242,1.2408475,0.72038907
495,648,0.951167,0.63976794
448,818,2.7851763,0.30904695
606,606,0.10814099,0.98809373
911,911,0.7668634,0.6222104
95,95,0.61776173,0.47689986
470,773,1.6890912,0.3388623
861,835,3.2638624,0.2586246
399,617,1.1914618,0.67359835
753,878,2.4376981,0.3458129
421,693,0.26615125,0.33945936
612,612,0.015581213,0.9707098
635,635,0.44042656,0.8644692
264,264,0.062287755,0.024584413
854,854,0.060595386,0.8731296
701,701,0.053865053,0.0076897144
152,152,0.9120723,-0.10623175
943,943,0.51544356,0.59704876
6,6,0.16781782,0.017034292
771,771,0.9471321,0.62017214
415,932,0.031341664,0.78426814
481,481,0.10304617,0.05645746
764,777,1.94167,0.13015589
139,139,0.0019767769,0.008300245
759,759,0.5418767,0.09289652
