predictions,labels,entropys,plpds
459,459,0.37011206,0.8759302
800,800,0.31130844,0.96166366
796,570,1.0882592,0.52795744
60,60,1.0910408,0.8243398
435,435,0.5377139,0.18074656
320,320,2.3387597,0.4700609
291,291,0.026362203,0.107447624
874,874,0.5513334,0.53303295
995,995,0.047865104,0.11306703
169,169,0.016548105,0.096037984
737,692,3.5161548,0.06708704
981,981,0.017156776,0.10910934
636,636,0.61862135,0.13224405
742,742,0.5968582,-0.18958354
663,884,1.8022705,0.35961083
239,239,1.3510873,0.42824197
141,141,0.12839445,0.729466
957,957,0.74519604,0.8892118
166,166,2.278519,0.26481077
655,655,1.2204413,0.5251268
255,255,0.008032594,0.5808958
80,80,0.04040529,0.96341807
443,443,1.2388382,0.7971838
2,4,1.4851191,0.45018035
518,518,0.09053458,0.99111974
745,745,1.0176316,0.18838868
115,115,0.60086226,-0.19154394
786,786,0.001701491,0.6231476
864,864,0.47739837,0.94338346
559,559,0.009673817,0.85378295
790,790,1.0519176,0.08796877
814,693,0.5801756,-0.15456963
510,510,0.06908318,0.74205256
760,648,0.48987937,0.8509049
103,103,1.6505919,0.4805023
418,419,3.8841748,0.18084583
457,419,2.713235,0.29181105
915,915,0.05828224,0.9422094
44,44,1.8181942,0.51798415
876,789,0.80545527,0.6578953
367,366,0.9838578,0.37675315
916,916,0.23478487,0.06386161
577,635,2.3565037,0.40881875
584,855,1.7221333,0.53018343
884,884,2.0231676,0.30477297
354,354,0.47159818,0.8956095
296,975,1.839106,-0.19636497
600,758,3.4940686,0.25158876
409,409,0.21282294,-0.0063894987
327,327,0.060852673,0.016329408
662,662,0.18622097,-0.014422655
113,113,0.012297327,0.010175049
888,888,0.58007956,0.92384124
50,49,0.49952462,-0.050121605
980,980,0.75056565,0.85196394
464,464,0.3773313,0.94944793
596,596,2.2611654,0.5424583
118,10,3.4836204,0.38339287
393,393,0.23531012,-0.012715697
708,708,0.074748926,0.9506664
5,394,1.2828193,0.6257047
464,464,0.034806203,0.99367017
142,142,1.9061463,0.37945265
568,568,0.08271474,0.9170524
