predictions,labels,entropys,plpds
296,208,2.6103623,0.22718358
391,391,0.14202644,0.917881
797,797,0.021136723,0.84243906
609,609,0.01831593,0.4928512
416,416,0.01726632,0.9960162
612,612,0.011202626,0.9619923
681,620,1.3674119,0.5549994
681,810,1.188066,0.6460636
23,23,0.0059940005,0.0016946197
683,683,0.16164637,0.192307
415,415,1.0618179,0.7625798
42,44,1.5195593,0.3450024
527,508,1.627752,-0.2027522
919,860,3.7261915,0.18601161
113,113,0.26415172,0.96428746
432,432,0.34097564,-0.036518037
662,662,0.06402753,0.98978066
717,717,0.037201874,0.9645113
134,134,0.4159708,0.26848286
526,526,1.0261202,0.71739143
107,650,0.57401955,-0.038937747
734,734,0.07114723,0.26203436
527,527,0.83677197,0.70587206
693,693,0.06695305,0.98808473
33,34,0.90428495,0.617269
679,679,0.1367007,0.71683675
583,887,4.388341,0.13972454
475,475,0.11332829,0.05018425
250,250,0.6210255,-0.04550016
482,848,0.9107024,0.024586141
307,307,0.07079297,0.9663778
325,325,0.103941485,0.023753643
4,4,0.010448856,0.9925136
54,54,0.7300465,-0.03205794
26,42,1.5137851,0.57027006
2,3,0.73891723,0.6036729
602,702,1.008445,0.48904452
322,322,0.9293038,0.70809793
877,877,0.021653911,0.046722054
985,985,0.010816211,0.008220911
909,909,0.10619721,0.007855177
391,391,0.29302797,0.9618818
794,525,2.677218,0.34750736
472,472,1.8575792,0.5916383
934,934,0.039564274,0.30102146
700,700,0.3474131,0.6685511
535,535,0.047846258,0.99598813
371,175,1.2299862,0.6870662
512,623,0.7508364,0.83092123
178,344,4.29077,0.11728861
142,142,0.027130594,0.87997985
258,258,0.1549533,0.9655827
747,747,0.08812336,0.98644674
542,542,0.3855412,0.94056934
347,347,0.024148293,0.006087482
720,720,0.24309795,0.6530715
542,542,1.4142044,0.41500494
359,358,1.0106295,0.4128059
197,197,1.352324,-0.4548366
746,746,0.03434158,0.99557257
94,94,0.009668083,0.00047910213
840,840,1.4210525,0.32896766
879,879,0.09854245,0.9186661
576,576,0.043904472,0.72110355
