predictions,labels,entropys,plpds
407,407,0.31142586,0.9260821
747,879,2.5487392,0.25294214
141,141,0.013750466,0.004021883
81,81,0.99090886,0.6908446
44,44,0.25960758,0.73418254
390,52,1.5120782,0.46941105
752,752,0.21214232,0.03394133
31,59,0.105493724,0.892221
419,419,0.03254684,0.20737398
708,708,2.7229009,0.51421535
753,753,0.23345418,0.06665701
152,152,0.0846798,0.013430893
704,704,0.06461157,0.04141134
421,421,1.2261295,0.7420713
549,742,1.9323596,0.4989571
198,104,2.2772348,0.3986311
641,641,0.031875767,0.9858391
101,386,0.9035677,0.6690544
245,242,0.69667995,0.6945736
845,315,3.087593,0.28680167
991,991,0.015368186,8.779764e-05
250,250,0.3927031,0.8815905
577,577,1.2351487,0.7029045
389,389,1.4403052,0.59938025
995,995,1.3276324,0.65655935
240,241,0.80567205,0.09003347
482,482,0.73384684,0.71089417
159,168,0.5452632,0.78157604
650,456,1.552968,0.6614127
303,303,0.11129024,0.21222681
708,708,0.14693323,0.9846141
573,870,2.5369022,0.21120815
893,893,1.1471148,-0.3330294
952,952,0.04381816,0.9035608
542,542,0.25214177,0.4707619
71,71,0.008878085,0.0036653876
85,15,0.65794915,0.8989943
87,87,0.00752761,0.39505935
249,257,1.0712051,0.4963178
698,483,1.1271546,0.47607332
766,766,1.266812,0.74964607
266,266,1.3386008,0.42877978
166,167,0.8052623,0.52966297
270,270,0.22956671,0.9643894
505,849,0.666431,0.7015354
544,544,0.72680044,-0.37566632
992,947,0.29265565,0.009629428
457,315,1.6941502,0.73534757
640,640,0.011477338,0.9108032
410,410,0.41561884,0.76789945
185,185,0.9728503,0.7813759
569,569,0.20122512,0.50472593
42,123,2.945401,0.23282108
243,243,0.05642068,0.9763373
899,899,0.72161984,0.76084054
217,217,0.1336438,0.25452793
751,751,0.026473455,0.0037862659
794,411,0.4027567,0.8942999
625,625,0.008400445,0.00373286
373,373,0.26871827,0.95357406
561,882,0.6120137,0.84365
975,449,0.21862313,0.71993387
105,105,0.009077815,0.9948471
55,55,0.1726636,0.024274051
