predictions,labels,entropys,plpds
695,695,0.39047503,0.10885757
653,653,0.39344978,0.9478634
280,272,0.6708718,0.81163484
654,654,0.18117663,0.09994811
645,645,0.12650105,0.1616708
519,854,3.6878777,0.16593203
0,0,1.6427468,0.57311857
648,838,0.7259059,0.47736242
60,60,2.3486574,0.2803852
807,807,1.9225358,0.69746405
172,172,0.18432572,0.9655399
184,202,1.4319196,0.451342
211,168,1.1001453,0.44232404
538,557,1.1142988,0.5393568
384,381,0.040442023,0.6108196
177,171,1.4796321,0.64907295
70,70,0.16186658,0.19197613
867,867,0.21862598,0.78132784
561,561,0.001517216,0.36133134
575,575,0.06456363,0.94062567
73,73,0.46246013,0.46550366
178,268,1.8045805,0.32276583
819,402,0.52086127,0.80220866
672,792,0.012117283,0.9989584
424,424,0.45863384,0.28625143
212,170,1.1585643,0.62834674
913,3,4.629446,0.12384624
895,895,0.2600524,0.48740858
0,0,0.0017804278,0.023197412
75,75,0.90947694,0.4957632
718,888,0.12669528,0.5691688
220,220,0.0040174397,0.9780975
341,372,2.3175948,0.44470528
549,549,0.7307907,0.49942505
457,808,3.5092778,0.3897639
698,698,0.06335188,0.9623433
683,683,0.04953435,0.011467636
482,482,0.5081653,0.864485
444,444,0.008246424,0.8874646
350,350,0.0334136,0.80147743
604,604,0.00016586733,0.0015107989
219,256,0.46513057,0.87501377
808,808,0.012142328,0.04448712
636,636,0.6127465,0.84316754
531,531,0.085223824,0.7243371
654,799,0.21361434,0.95704126
239,200,1.7457633,0.41712272
286,286,0.0102293845,0.000911355
617,443,1.7811794,0.39076576
328,328,0.7575942,0.91354054
464,902,1.2339652,0.70552886
108,108,0.039111637,0.034542978
287,287,0.017157543,0.07774687
438,438,1.9006908,0.4127292
166,167,0.22928289,0.94115865
328,328,0.31273472,0.38928556
790,790,0.15938152,0.26332313
801,801,0.010361021,0.06671381
296,296,1.5329592,0.3508654
143,143,0.0003966224,0.0058704615
857,406,0.004635226,0.99561423
161,161,1.878487,0.35574895
542,644,0.7635151,0.8637831
847,819,2.6609702,0.31616002
