predictions,labels,entropys,plpds
692,767,1.6887639,0.577699
667,667,0.3969447,0.6800841
622,622,0.03241632,0.9279665
56,56,0.45621392,0.059700012
847,847,0.05516747,0.39986575
336,336,0.020556815,0.9755087
393,393,0.60118455,0.9310519
755,755,0.009129291,0.0228737
716,716,0.034365423,0.02668953
73,73,0.78797436,0.7857913
442,442,0.61958534,-0.16149628
135,135,0.02363655,0.19354373
156,220,1.1155536,0.8007296
752,366,1.920001,0.41418362
920,920,0.056387745,0.6607616
607,607,0.007146163,0.044421375
816,816,0.9873331,0.85042495
265,265,0.3698017,0.91282064
242,242,0.16979535,0.27194792
350,350,1.6309189,0.47192895
238,240,1.9197268,0.48705608
412,909,1.591172,0.53141296
592,620,1.3109121,0.5318256
210,210,0.8488309,0.42704916
320,320,0.08968862,0.3395021
779,779,0.047655538,0.2334202
280,280,0.49777186,0.6062013
568,568,2.42789,0.5032334
522,522,0.21606992,-0.0050507784
276,276,0.035748243,0.12310648
323,323,1.3092966,0.29762048
414,414,0.35991412,0.909803
987,987,0.45142522,0.33533454
535,535,0.39674038,0.87925255
669,434,1.6998105,0.4385301
3,3,0.91825455,0.69205844
542,542,0.068528146,0.56172884
461,524,3.4220827,0.41881916
157,157,0.4606211,0.8965844
153,153,0.6244612,0.802814
180,179,2.3993015,0.23058273
614,614,0.03148075,0.7105998
996,996,3.7686043,0.041177362
315,315,0.43698648,0.93859214
233,233,1.313683,0.56749135
370,370,0.78860736,0.85056484
412,412,0.1634239,0.9239551
834,834,0.09720872,0.21919239
922,922,1.5680921,0.126587
687,818,1.58988,0.7329659
41,41,0.34555998,0.9458652
796,796,0.13160318,0.0015817881
195,195,0.053699076,0.82323277
362,362,0.36345965,0.7651117
553,553,0.047712933,0.89527214
153,153,1.3856261,0.37132403
762,762,0.6605712,0.80604684
167,167,0.73252696,0.5827781
357,844,0.7487042,0.8324287
453,624,2.0759883,0.44098675
496,496,0.024894355,0.14842868
142,142,0.03791316,0.5164069
432,432,0.3710832,0.94340926
396,396,0.014331607,0.019716084
