predictions,labels,entropys,plpds
614,614,0.92429566,0.49829772
586,586,0.057802234,0.37802285
721,636,0.57186925,0.8741229
937,937,0.022973279,0.0012632012
126,312,0.27506953,0.9138788
330,330,0.25648487,0.0056931376
183,183,0.040240332,0.32830018
150,150,0.09489542,0.24508947
202,202,1.2958567,0.6125401
945,945,0.09954499,0.0103750825
625,625,0.03648833,0.21886253
865,509,0.1788337,0.038027227
577,577,0.05277596,0.36417693
946,309,1.9816358,-0.032028526
374,373,0.28965983,0.2279303
393,393,0.49136627,0.19868886
824,533,1.3805734,0.5579341
603,603,0.6218697,0.89157087
242,242,0.027395785,0.84172124
910,910,0.14126985,0.98118615
703,778,2.8134456,0.33685055
595,595,0.22425804,0.56015927
440,737,0.9627023,0.027810693
405,405,0.014036633,0.20753616
285,285,0.42836332,0.60049117
66,68,0.8788675,0.85714984
577,577,0.17583716,0.082328856
378,369,1.5519584,0.6627556
365,365,1.0919363,0.12712598
520,520,0.21032424,0.03397417
757,757,0.3759324,0.92718136
26,329,2.2535834,0.41554528
613,613,0.099917345,0.11591405
825,825,0.681044,0.34248495
185,185,1.939014,0.31156275
38,38,0.16644453,0.037712097
194,194,0.18340123,0.96891516
805,805,0.011820726,0.4707576
970,456,3.1157427,0.37937564
897,897,0.639254,0.89854205
741,741,0.35138837,0.80244446
505,505,0.31430882,0.87192655
332,332,0.09617778,0.95146793
540,540,1.056937,0.026920974
387,387,0.036795568,0.1542139
381,381,0.33764958,0.47381148
234,234,0.0039671073,0.021617115
166,162,1.7837771,0.47672614
259,259,0.19503704,0.9742841
77,302,1.1239922,0.7803656
381,379,0.8631905,0.2634496
116,116,0.015195762,0.99759597
842,842,0.32929677,0.037810087
440,440,0.0062736487,0.021975994
170,170,1.0091028,0.5054342
548,548,0.15916872,0.11451304
263,264,0.4731117,0.9022809
33,33,0.5393541,-0.04556501
851,851,0.3449843,0.93647045
739,883,0.018852908,0.99671346
915,915,0.04241491,0.9924825
514,514,0.0032361485,0.13684565
355,355,0.06425166,0.21592873
134,134,0.7403898,-0.10958588
