predictions,labels,entropys,plpds
57,57,0.3575029,0.92909664
13,13,0.32924563,0.90069723
202,155,1.223416,0.765534
557,733,1.0009309,0.6800562
675,675,0.90138817,0.74253833
757,757,0.13887918,0.2619359
353,353,0.033781145,0.009751737
526,664,0.8066752,0.6534604
519,956,1.4327426,0.7080641
818,521,3.04706,0.40636232
77,73,0.820461,0.4750129
768,811,3.291853,0.43718615
135,135,0.014602031,0.0042464733
621,621,0.8756547,0.8693428
769,769,0.12264237,0.020408988
364,153,3.2280838,0.338116
30,30,2.0699918,0.31192532
56,54,0.74690276,0.8650626
539,539,0.66098475,0.9298676
294,294,0.10923276,0.3212943
651,782,1.618885,0.72484726
14,14,0.073499784,0.0070452094
884,884,0.28038424,0.93757725
849,849,0.0751438,0.85797566
793,793,0.19954844,0.90474796
641,641,0.04971323,0.92047364
917,917,1.7528745,-0.16643173
877,877,0.08529143,0.86068654
843,834,0.86607003,0.89997673
998,998,0.61082965,0.023498654
303,303,1.7286248,0.42844716
447,447,0.24781051,0.94613194
760,585,2.2561424,0.31409842
580,580,0.1791976,0.698966
286,286,0.9110985,0.7186516
126,126,0.05215031,0.33959854
437,497,0.85647106,0.76137614
942,942,0.7344188,0.010890067
973,973,1.5784328,-0.33996975
291,291,0.030845907,0.012095511
711,711,0.16476345,0.080031276
854,454,3.4705474,0.27695733
712,712,0.07996692,0.02388078
959,959,0.10571623,0.19496375
770,770,1.769875,0.72431636
892,892,1.0364939,0.6144361
26,27,0.8254012,0.5241624
112,925,1.9924335,0.6290494
227,227,1.2051817,0.48246345
948,948,0.5665324,0.37969488
848,782,3.4097128,0.12317978
315,315,0.4689039,0.585033
892,409,0.75910217,0.4587042
272,291,2.2915711,0.34710455
765,765,1.4081811,0.7834514
910,910,1.0404348,0.8321146
954,954,0.66551507,0.36893106
998,998,0.7593764,0.79448354
553,553,0.888013,0.86741465
14,14,0.20878184,0.95608854
858,858,0.049236417,0.005082011
477,477,0.25483114,0.50637376
431,431,0.2337137,0.48052377
146,6,5.530097,-0.0267829
