predictions,labels,entropys,plpds
253,253,0.024115566,0.013392806
900,900,0.017492939,0.004699588
641,641,0.009247692,0.3609087
470,644,0.7911161,0.6748047
359,358,1.1698532,-0.31214178
852,752,0.7602525,-0.13542873
415,415,0.98339736,0.57104516
806,502,3.099765,0.21978535
438,438,0.020343792,0.004808426
962,933,0.5573828,0.6242763
879,879,0.026963193,0.99072456
424,424,1.8411443,0.09447545
41,41,0.0052502058,0.0017728806
613,613,0.0062203873,0.0488171
195,195,0.09883358,0.39454895
989,989,0.0019058862,0.00010019541
113,113,0.082895845,0.16482192
98,98,0.44911557,-0.062274218
883,736,0.66649616,0.32511628
861,551,1.5657873,0.66377276
204,204,0.77708757,0.7214737
914,914,0.03421226,0.9756754
180,180,0.5895599,0.7642883
326,326,0.015609789,0.0043352246
153,153,0.088857725,0.72433877
142,142,0.014999314,0.029575288
170,160,1.1912712,0.7387721
864,817,0.73097163,0.86996233
605,605,0.048879087,0.49722636
947,992,0.12561451,-0.011806369
513,513,0.032444496,0.9808995
287,287,0.020240502,0.95634896
869,869,0.989197,0.6941609
925,618,0.89550614,0.6714502
970,970,0.64937127,-0.28110343
779,779,0.009430751,0.10819942
172,176,1.7835935,0.5211996
399,636,1.1309667,-0.2945791
646,646,0.43614435,0.5992986
84,84,0.06157583,0.1262359
696,696,0.03675602,-0.0032861233
251,251,0.0059979334,0.0012679696
98,98,0.006929614,0.015119731
196,198,1.7129667,0.2986273
137,137,0.009061549,0.020253062
347,347,0.009372361,0.023316264
259,260,0.5652089,0.50160426
626,626,0.025047913,0.08092737
532,532,0.03228976,0.054457307
863,863,0.26480058,0.26197052
857,778,1.8793125,0.39141887
253,253,0.052483298,0.036165
908,908,1.0502052,0.506999
469,544,0.36826897,0.90621233
73,74,1.0067967,0.5097715
759,622,0.083929755,0.25323796
361,230,0.40829045,0.9309076
292,292,0.488901,-0.010646045
468,468,0.03675713,0.023778796
385,344,0.9853215,0.80105907
693,67,3.9432416,0.13543046
552,643,4.2156105,0.009475201
177,177,0.041999593,0.97773683
287,287,1.1654341,0.53664505
