predictions,labels,entropys,plpds
439,608,1.8612766,0.6897849
608,576,2.3344018,0.34983587
238,238,0.85950625,0.56103927
277,277,0.05679119,0.26387167
491,491,0.012590771,0.006113708
901,960,1.7861876,0.45593363
612,612,0.027678393,0.99474907
228,229,0.7369969,0.6718513
513,875,1.083453,0.20876265
367,371,0.0155265285,0.014788508
164,164,0.5982579,0.5990206
529,529,0.8450813,0.75706774
226,221,1.6340692,0.34468254
530,530,0.029347839,0.009435177
652,652,0.5998148,0.035032988
507,507,0.036959745,-0.0005260706
678,678,0.17999215,0.9721289
281,282,1.0588744,0.63794535
816,422,0.51298577,0.9223767
551,551,0.42844927,0.54184747
118,118,0.52016765,0.84474796
764,764,0.057836093,0.17769897
20,20,0.22158276,0.96808004
377,5,4.0425525,0.093666494
342,341,0.5496916,0.7235359
10,10,0.047966097,0.9952478
67,61,1.5239513,0.49665982
96,96,0.026193962,0.050113857
934,934,1.0568213,0.7190934
644,641,1.1487819,0.4362298
500,500,0.6903877,0.88242525
97,97,0.011757197,0.0068395734
367,375,0.048298378,0.04779488
627,627,0.026883624,0.9933468
686,686,0.0971936,0.58865756
475,5,0.94032025,0.8544108
667,400,0.22434928,0.2812357
695,695,0.10769747,0.8098161
268,268,0.022368053,0.45502907
427,447,0.45131773,0.9196622
214,214,0.9242156,0.7020311
995,995,0.021925852,0.02126038
877,877,1.3620892,0.1316666
538,538,0.032565825,0.1949498
555,555,0.009646306,0.7670001
215,215,0.010468209,0.5143595
168,168,0.078144446,0.25710744
404,404,0.027180221,0.053265452
471,643,1.1250409,-0.023456216
952,952,0.053234234,0.01485163
438,647,1.3073604,0.49488255
612,870,0.0823727,0.7735638
667,400,0.6992724,-0.10990912
598,548,0.9588619,-0.17770147
364,364,0.00081165525,0.7871394
694,694,0.8127943,0.537469
128,128,0.04660969,0.9612419
774,774,0.19135895,0.96589375
94,94,0.1632573,0.97849846
183,183,1.1468537,0.67293257
769,769,0.55087394,0.04899633
178,178,0.09166336,0.63716614
222,222,0.2827292,0.09041804
203,203,0.3714839,-0.054980516
