predictions,labels,entropys,plpds
594,594,1.3014703,0.83522
243,225,3.4536219,0.34063113
177,177,1.9873925,0.31233245
553,553,0.95339155,0.09492862
546,546,1.1300731,0.7779788
808,926,2.938733,0.48905966
669,936,5.4716296,0.07506186
484,484,1.8217118,0.54883474
131,131,0.9566095,0.4112712
328,328,1.0589035,0.87649995
669,456,3.0342739,0.59196824
551,551,2.7642705,0.35621238
860,498,4.83978,0.122345656
353,352,0.88971996,0.6760101
556,556,1.067294,0.78828824
147,147,1.5206051,0.7086761
429,463,0.9099808,0.004690826
386,386,1.8296701,0.38836652
532,532,1.6331445,0.72246015
817,817,2.3807504,0.4045831
686,686,1.0212946,0.884147
48,48,1.4424794,0.8171625
572,572,1.0679423,0.87979203
959,959,1.9384067,0.74332863
903,903,3.266666,0.4207751
28,28,2.2564611,0.32521188
310,310,1.1733675,0.05751401
634,634,2.3294525,0.62752
885,14,4.7138324,-0.0019574314
222,257,1.3892465,0.09645027
500,825,3.0963702,-0.18176517
781,781,1.4792657,0.71327436
970,970,2.3775473,0.6459698
878,878,1.9704127,0.46628913
716,716,2.5881414,0.47934827
641,998,4.6187277,0.15245946
669,311,5.163759,0.13397077
212,212,1.603122,0.6526548
274,274,2.0169284,0.28730172
229,200,3.740304,0.24461272
232,231,1.5974627,0.6376807
972,557,4.1256003,0.07886715
62,62,2.4952111,0.61152065
910,567,2.1919322,0.62547034
295,295,2.6718788,0.45647746
208,208,3.1606996,0.33565953
75,75,1.8947245,0.05975437
897,897,0.7264606,0.9210076
178,180,1.964725,0.5866914
899,725,2.2369215,0.5192369
734,734,1.5599294,0.25080568
54,54,2.542545,0.07196206
651,760,3.5359497,0.17522946
164,167,2.0637867,0.35148144
503,503,1.2108043,0.8681893
905,567,5.638775,0.07530654
912,8,2.3400908,0.5989622
954,954,4.1367903,0.15326683
414,414,2.8115478,0.5749057
291,291,1.1156096,0.86365426
107,980,5.2981014,0.13312878
880,476,3.4223778,0.3165751
118,118,2.1449995,0.5811084
9,9,0.8307119,0.91426873
