predictions,labels,entropys,plpds
883,572,2.778353,0.2665071
562,50,0.15956551,0.9775391
421,421,0.019703299,0.035232425
532,923,2.0752292,0.18974303
254,273,0.68506557,0.91168016
981,981,0.0022718518,0.010719597
3,2,0.5317976,-0.1000824
520,520,0.02018078,0.13786584
382,381,0.42783397,0.8677358
475,815,1.6337972,0.41441917
268,268,0.036109336,0.024758935
347,347,0.025045581,0.9881607
380,380,0.14004631,0.95622224
848,482,0.93776864,0.38771293
146,146,7.783273e-05,0.00573045
592,592,0.0048402464,0.0028557181
391,391,0.05056388,0.9953912
147,863,1.0804104,0.7410789
535,535,0.0053668264,0.9641655
505,505,0.27073497,0.0025838017
757,757,0.06612158,0.8939298
724,693,0.66136605,0.79473096
800,800,0.15137008,0.89687425
679,679,1.0271416,0.25534746
830,830,0.116020784,0.9857489
139,139,0.0010857125,0.43302643
110,115,1.2634817,0.6121064
777,777,1.9379575,0.4213008
436,436,1.2725219,0.5879956
576,582,1.5928106,0.64624906
421,421,0.014136942,0.051265776
434,434,0.9317999,0.66136944
613,506,0.98521435,0.8338149
933,933,0.1150495,0.7061645
434,434,0.6255983,0.89362824
574,574,0.004158188,0.99000275
292,292,0.1860898,0.016718626
70,311,1.6481079,0.14444937
154,462,0.41647214,0.8664467
496,591,0.8329929,0.34607646
83,83,0.0029374007,0.0011804104
542,767,3.6070147,0.311624
827,827,0.13160796,0.8422369
945,945,0.051460646,0.35689723
399,414,2.9509645,-0.38946164
85,85,0.0049336324,0.99935544
33,33,0.32752937,0.92756355
597,597,0.5254488,0.78530675
405,405,0.54751337,0.9214157
850,529,2.863634,-0.08970797
254,254,0.167572,0.8009337
258,258,0.08669086,0.54162645
797,414,0.83856905,-0.04532516
472,472,1.1401749,0.5865934
436,436,0.7054517,0.6861436
349,349,0.3198593,0.02493304
96,96,0.03641959,0.585001
752,752,0.5954212,0.56546044
446,549,1.2130407,0.6816799
524,461,0.47153956,0.73797166
753,753,2.6017075,0.5269742
254,719,2.1921575,0.4645423
159,159,0.048995905,0.3563378
634,562,1.5149313,-0.14156622
