predictions,labels,entropys,plpds
289,289,0.62061965,0.8082362
527,664,1.2638701,0.5676911
251,348,0.08737298,0.010694623
467,467,0.16424915,0.15048248
410,410,1.5984799,0.28823912
392,392,0.0063860286,0.009280264
555,555,0.818414,0.7868275
720,692,1.7416401,-0.13193327
832,398,4.186929,0.021357529
913,3,1.804781,0.4899284
650,966,0.65006316,0.9168989
875,875,0.2366943,0.9698
430,430,0.009381061,0.0089941025
902,27,1.1602857,0.34234124
816,816,0.010248515,0.9869735
815,815,0.6787314,0.56886625
209,208,0.70990074,0.77410126
769,587,0.77205324,0.3359347
956,329,1.3876255,0.75078684
455,737,0.9120153,-0.054813266
431,516,1.4817238,0.47551292
770,770,0.0220313,0.004776001
19,19,0.016484024,0.00088459253
88,88,0.0013376693,0.0015903711
959,959,0.031952783,0.30808133
452,452,2.6240535,0.43715858
199,252,2.1154816,0.46428436
209,210,0.614766,0.761464
596,623,3.4487088,0.15719484
797,797,0.02227994,0.040054202
106,106,0.0034099713,0.99239844
644,783,3.0638027,0.2315189
77,73,0.8981613,0.51690185
822,822,0.20672625,0.9600191
178,178,0.09355842,0.53031945
720,720,0.09505692,0.9670902
561,575,2.875043,0.29206303
799,493,0.5880992,0.82135856
254,254,0.46580467,0.9017839
188,188,0.024558464,0.7108513
989,989,0.0047932104,0.0048605204
662,650,2.3899837,-0.44236097
508,508,0.29280338,0.3225968
599,599,0.052194595,0.6999799
640,640,0.038729418,0.9171032
551,551,0.051580966,0.982795
630,623,3.693953,-0.2557937
365,365,0.7348408,0.5936662
408,408,0.09590713,0.9436257
972,49,0.84242386,0.45535284
526,526,0.05996623,0.10039246
854,854,0.10945284,0.007864058
624,454,0.22417125,0.67785347
497,863,2.883904,0.20777266
533,533,0.009291111,0.9889474
106,336,1.8587412,0.47501332
755,755,0.12083323,0.6425936
725,899,1.2315869,0.50221145
958,958,0.052473262,0.06790209
728,728,3.8601656,0.10185819
418,418,1.6183637,0.31897444
245,245,0.069108084,0.95384
268,268,0.0031576594,0.04947585
616,616,0.0014872195,0.0016014576
