predictions,labels,entropys,plpds
753,753,1.2086862,0.8355244
904,904,0.09921855,0.006456852
528,528,0.21114609,0.36630464
237,182,1.6694359,0.39666232
59,55,0.8370324,0.15123177
921,860,3.2345672,0.16519204
631,838,1.3747001,0.45574102
222,265,2.6567028,0.11505009
445,638,1.5508063,0.60728955
228,228,1.5281065,0.7360059
500,500,0.31900793,0.22444403
11,11,0.10570987,0.013401508
757,675,1.9468498,0.5700642
446,446,0.04869732,0.23287773
475,475,0.03889175,0.032522976
637,637,2.143208,0.57568735
180,180,1.514344,0.56483626
414,414,0.59101665,0.39996624
916,664,2.0349422,0.2636459
744,657,1.2275866,0.34513134
785,785,2.4902368,0.5112391
461,461,0.6217608,0.7346883
527,527,1.2773609,0.5975373
75,75,1.4777105,0.6646159
289,289,0.4663513,0.91569984
844,844,0.101888336,0.05149758
600,600,0.26733935,0.82660747
612,612,0.09226693,0.21287549
118,118,0.64143246,0.3850035
719,719,0.11745324,0.86531615
656,656,0.13749586,0.983404
22,22,0.18315262,0.14333028
127,127,0.2680992,0.7517834
314,314,0.08112157,0.35840797
948,948,0.05304045,0.8860638
834,906,1.377754,0.6385023
786,786,1.6206827,0.6322505
239,240,0.7066116,0.67032546
58,58,1.8646268,0.5874547
121,119,2.3574922,0.53165555
290,290,0.037724193,0.027147233
554,554,0.06589056,0.060742974
989,989,0.9292995,0.87161803
654,654,0.36638907,0.9366863
577,577,0.482733,0.8943266
619,887,1.2093567,0.7473439
783,783,0.32504284,0.951007
907,907,1.7789125,0.42420256
17,131,1.5721105,0.5981111
372,372,0.28415132,0.9572269
5,596,4.0366745,0.21308419
237,237,0.36011544,0.93301064
233,233,0.028719168,0.5988517
765,765,0.3585543,0.95315355
586,847,0.31619257,0.012062967
553,553,0.027207354,0.013175905
216,216,0.8739557,0.55943304
530,530,2.9844923,0.18179786
440,440,0.342986,0.84562415
643,643,0.749857,0.6505109
927,927,0.13211429,0.977012
183,233,0.8990402,0.4812723
652,652,0.57121557,0.07649797
140,140,0.5623278,0.82471573
