predictions,labels,entropys,plpds
555,555,2.2427406,0.47979167
350,350,0.044184893,0.90182525
361,361,0.015340984,0.019179285
897,897,0.65611804,0.87684554
111,53,0.16773042,0.0047460794
323,323,0.046393387,0.007598698
795,795,0.014061442,0.03418082
400,400,0.67991775,0.6762088
486,486,0.006369794,0.013148665
769,769,1.1034007,0.6777926
346,346,0.5057732,0.30827385
678,678,0.36610207,0.94863963
770,770,0.024055716,0.03716892
831,831,0.13091627,0.98140633
16,16,0.007341312,0.71319747
565,565,0.017608698,0.98648304
773,773,0.011907412,0.0025251508
679,488,0.22756591,0.93960667
438,438,0.028269108,0.011389792
125,125,0.026651828,0.99730784
738,427,0.8365972,0.27688125
801,801,0.5674249,0.90229726
965,965,0.058476076,0.9950107
417,160,1.7418073,0.48495322
557,784,0.95773005,0.798025
308,308,1.852009,0.50794053
851,782,0.33657497,0.93860877
264,264,0.9001099,0.685612
763,763,0.0025089686,0.002318263
812,812,0.03624859,0.008556783
310,633,1.2084763,0.5139227
311,311,0.4123963,0.46275774
242,209,1.3784945,0.6958644
678,793,1.4002372,0.76588166
978,539,4.230945,0.10246461
859,527,0.69793093,0.821297
262,262,1.5385078,0.38342378
14,14,0.059742775,-0.00416708
694,694,0.0006843961,0.00024098158
312,311,1.4375339,0.61747944
380,380,0.25252447,0.8684899
372,372,2.2584994,0.35028115
140,142,1.3995794,0.4596109
678,678,0.014699576,0.9753161
540,540,0.03675788,0.13049746
982,982,1.6460567,0.63034713
429,429,0.0025706603,0.0010929704
537,537,0.019136138,0.05107701
334,334,0.05441477,0.9949623
898,647,0.97963405,0.12648296
376,376,0.07580879,0.16045868
135,135,0.0223445,0.012997687
642,642,0.06919578,0.990286
913,913,0.08159982,0.06374383
609,41,3.6195369,0.23480506
251,251,0.08783579,-0.011178136
873,873,0.022017332,0.00646472
413,413,0.20253016,0.4843688
876,598,0.77041584,0.78500354
137,137,0.042966604,0.033705413
154,154,0.5321357,0.76838756
422,747,2.254211,0.4263209
225,281,1.2664878,0.53277403
761,761,1.0698801,0.74521035
