predictions,labels,entropys,plpds
711,711,0.11005293,0.10850167
5,6,0.58159554,0.7096348
510,624,3.5513492,0.38708407
261,261,0.059945654,0.02258271
283,155,0.2972004,0.723479
547,547,0.06653874,0.54779875
26,26,1.052037,0.5534236
248,248,1.1409585,0.20826629
390,395,0.31408852,0.9565376
973,973,2.5141835,-0.401178
548,548,0.28501242,0.009485662
105,105,0.30806714,0.14008814
212,212,0.6865347,0.44740447
684,684,0.039257523,0.0038895607
506,506,0.056159645,0.92791003
378,378,0.45759052,0.6078093
910,647,0.5848948,0.9281315
806,806,3.365405,0.18757528
673,673,0.22451203,0.07036191
890,890,0.16852726,0.04437554
219,219,0.11236943,0.339894
452,452,1.3216504,0.78057855
456,609,3.0461345,0.4562685
353,83,1.7448833,0.39680412
171,171,0.76689005,0.34527302
418,563,0.13458997,0.9852963
296,296,0.10071968,-0.00069999695
889,889,0.28332192,0.24926889
832,832,0.15116109,0.015971601
285,285,1.4350643,-0.017121166
671,920,2.371996,0.39040083
711,584,4.247857,0.15173031
888,888,0.11556895,0.049673796
368,368,0.9003444,0.25434834
505,505,0.53105485,0.90176445
412,412,0.34002906,0.9415267
577,679,1.4847894,0.71414125
151,151,0.32671535,0.94794
895,895,0.2693289,0.3847
524,524,0.6760559,-0.037461936
485,482,1.6664798,0.370831
970,795,0.31996423,0.36397344
571,571,0.65287876,0.91641
345,345,1.0407313,0.73939574
125,321,2.9577644,0.33877254
588,588,0.23095979,0.9025358
227,223,1.269378,0.77269804
545,772,2.3605728,0.57427824
6,6,0.75345016,0.6437747
327,327,0.11826987,0.70337117
92,92,0.07520938,0.860175
796,796,0.32918465,0.8963775
818,818,0.7721837,0.85013
968,968,2.186706,0.3434183
304,301,1.0203016,0.38982576
408,408,0.4589337,0.6991294
923,784,1.6741464,0.6585373
366,366,1.018276,0.5050198
363,54,1.0235057,-0.09744859
787,787,1.4344391,0.7825503
631,631,1.3923717,0.3910315
751,734,1.5319089,-0.5112107
464,674,2.3256269,0.3409957
830,715,4.3202877,0.14084703
