predictions,labels,entropys,plpds
684,684,0.0030491245,0.00034850836
461,841,1.9029408,0.30638918
16,16,0.9637909,0.7061258
669,669,0.01801582,0.34271288
905,756,4.0718875,0.13709693
439,439,0.025102424,0.015785456
293,293,0.003623793,0.0028847456
485,673,0.44871968,0.9394327
31,43,1.5894294,0.5777546
192,182,2.6606407,-0.17040998
481,481,0.22111823,0.96526283
718,150,0.7201556,0.044086754
52,52,1.0040247,0.5676873
902,902,0.15434806,0.101436496
619,619,0.9936709,0.8481575
510,510,0.014312707,0.16426373
566,566,0.019961938,0.0025798082
883,883,2.4743772,0.2828642
995,995,0.015364086,0.026106834
52,52,0.056280866,0.37150925
48,48,0.009657644,0.0033363104
811,811,0.054995645,0.9320297
763,763,0.0041306857,0.97999847
317,317,0.015362044,0.84892786
922,922,0.8861795,0.82993126
413,197,2.0358896,0.40289152
544,809,1.120673,0.70204246
906,906,0.28212142,0.20936644
82,82,0.2006932,0.94357204
268,268,0.04007692,0.983986
825,825,0.014452712,0.005222082
127,127,0.558263,0.91339266
117,117,0.00357643,0.0024334192
457,457,0.02143296,0.99656063
662,485,2.0736809,-0.14046454
26,26,0.18720365,0.92228866
979,972,0.026549086,0.8048114
937,962,2.4197884,0.013329864
139,139,0.0044066473,0.018356204
520,520,0.90394133,0.8027924
692,589,5.1285467,0.08135424
387,387,0.06980298,0.95526737
426,426,0.021057285,0.007022083
711,898,2.0488315,0.38961717
66,66,0.22449338,0.024083614
543,422,0.06219956,0.9925869
106,106,0.013610329,0.9757466
584,885,0.77239937,0.8080115
635,635,0.0081871115,0.031680644
704,704,0.31703985,0.9299463
483,483,0.034483574,0.99516517
770,770,0.003915949,0.00061929226
165,165,0.5471052,0.8214877
23,89,3.998905,0.18387538
614,699,2.0608282,0.45750546
609,609,0.11322625,0.86977535
713,742,0.10521393,-0.00024724007
916,916,0.073524594,0.11375177
354,354,0.06512417,0.8967408
491,491,0.114841625,0.98693085
244,234,0.15857098,0.9595201
150,360,0.99397784,0.62963533
519,519,0.012733581,0.0021192431
236,236,0.28464893,0.09066713
