predictions,labels,entropys,plpds
503,503,0.52130556,0.9301428
802,802,0.11672801,0.014144421
490,490,0.14440018,0.1915561
259,151,1.6318922,-0.22030008
580,460,0.34786567,0.9597045
959,959,0.19624273,0.93657184
870,870,0.16412008,0.55942667
19,19,0.18495716,0.090813994
756,427,0.714049,-0.19812053
229,175,1.51308,0.6449062
5,6,3.1339958,0.20640402
797,797,0.13693178,0.6418915
145,145,0.0065118773,0.020913482
417,747,0.3305959,0.92169267
564,669,1.8825421,0.362367
538,538,1.2663593,0.3684134
720,720,1.1825361,0.82808495
678,678,0.10531442,0.9909156
25,25,0.62607634,0.09751111
648,648,0.12090704,0.01975733
473,473,0.055852912,0.0012215972
189,201,1.9034581,0.615464
760,760,0.43823284,0.94127065
470,470,0.22501902,0.95182455
705,705,1.3704145,0.43630743
400,400,0.68556494,0.65486825
821,821,0.3516274,0.2553286
406,406,0.35654032,0.74613315
911,824,1.2491957,0.48349297
362,362,0.016914958,0.017790139
442,442,0.1518324,0.31265736
854,854,2.7314477,0.43847868
246,243,1.2905754,0.46637732
312,312,0.6559197,0.44791237
902,767,3.3358102,0.069468394
192,185,0.8532164,0.6494067
86,86,0.26633477,0.16049653
159,159,1.8988745,0.16966231
835,835,0.53093004,0.938692
891,891,0.040190846,0.1889081
866,866,1.0992713,0.009216845
927,927,0.015798353,0.09167814
683,683,0.3846342,0.2386393
196,196,0.89623386,0.4847875
8,8,0.088947,0.011059761
727,727,0.12126056,0.022885025
410,410,0.8307675,0.07981408
621,621,0.13710429,0.6888882
436,656,0.48993838,0.055835247
329,329,4.550152,0.11947403
938,938,0.45412222,0.9124532
122,122,0.16648048,0.03702259
337,335,0.8509806,0.83725655
515,515,0.571524,0.9020647
456,456,0.50776273,0.910851
214,187,0.41086376,0.9340401
916,921,3.7171752,-0.25048965
927,927,0.25384063,0.05535668
723,723,0.04580816,0.006214857
717,717,0.27306822,0.49600798
851,664,0.9950012,0.7508951
781,781,0.0854019,0.6546191
53,53,0.1713968,0.5739433
772,772,0.27434158,-0.01638949
