predictions,labels,entropys,plpds
722,722,0.59657955,0.622095
518,518,0.037494436,0.92229617
970,979,0.7070109,0.7055179
994,994,0.005858409,0.026540697
509,509,1.9326665,0.72747546
962,762,0.16694105,0.9443491
485,485,0.14202164,0.9763193
652,400,2.2774887,0.4292813
926,926,0.36042446,0.8886812
592,767,1.6823257,0.70832384
920,524,0.7713463,0.81159586
277,277,0.12805828,0.95031375
195,195,0.17123117,0.96242625
912,912,0.0045853164,0.014243841
288,288,0.0538297,0.16774338
31,31,0.15558244,0.7687256
511,511,0.2964344,0.9405606
764,764,2.0177112,0.53804713
500,500,0.01939815,0.177046
631,585,0.56944466,0.6219914
699,842,0.16150463,0.9816809
906,474,1.6904781,0.4319445
750,750,0.069269694,0.9908736
114,114,0.6929626,0.85703623
138,138,0.02435272,0.9903347
194,194,0.017530635,0.3922161
516,431,1.2147958,0.5089213
509,509,1.4007328,0.64850205
799,877,0.58203834,0.8932283
937,964,1.2533302,0.15373021
119,119,0.1863125,0.06798875
951,951,0.058955453,0.95012593
294,294,0.44262284,0.9101139
786,786,1.1250353,0.72806597
609,609,0.35682246,0.9238987
22,22,0.043572456,0.7948128
862,691,4.0911474,-0.30433112
938,938,0.006782391,0.00020384789
113,113,0.09113,0.36506826
975,449,0.14173116,0.29994088
182,750,0.14658237,0.97564214
541,541,0.076363154,0.016953051
822,822,0.0040514525,0.017805755
48,48,0.25538093,0.95308733
723,723,0.01883663,0.26333004
352,352,0.13593157,0.34122235
619,846,0.44439363,0.82486516
330,330,0.39420617,0.93018323
933,933,0.02178377,0.20464683
263,263,0.1729919,0.058057666
703,630,0.16743758,0.095905304
90,90,0.013654847,0.022295356
276,203,1.0512378,0.5269185
404,404,0.17632873,0.29082263
697,411,1.7783352,-0.25466245
8,8,0.23464838,-0.016387105
705,820,0.6605064,0.82916546
660,660,1.9881105,0.5325561
689,762,4.0640144,0.21930164
293,293,0.049787857,0.8373557
989,989,0.0010542807,0.0008111596
125,455,0.5118548,-0.04749334
968,443,2.2099574,0.26031703
151,633,4.147571,0.23049217
