predictions,labels,entropys,plpds
976,405,2.310513,-0.039608747
250,250,0.80778617,0.5368047
490,490,1.8406347,0.05897069
727,727,0.10532299,0.5674065
417,417,0.0865,0.98036754
665,665,0.8506566,0.8341943
531,531,1.0163442,0.83999336
770,770,3.296111,0.26988214
178,211,1.2038753,0.6500385
257,257,1.6420879,0.6172283
857,857,0.5907186,0.1262455
178,210,1.1623319,0.7561694
239,239,0.8780399,0.13806182
365,365,0.23756008,0.15864599
295,295,0.11296048,0.12700033
770,770,0.07530346,0.8923854
731,731,0.13259089,0.98670346
816,816,0.40794104,0.66541326
340,340,0.14862454,0.016945899
102,102,0.23895064,0.9605334
851,782,1.7799406,0.47930634
700,700,0.41472822,0.93672
331,331,0.41149476,0.4717483
457,679,1.0868225,0.57061946
530,530,1.9592216,0.32431883
600,772,4.2907763,0.035769783
978,978,0.86941683,0.83494383
54,54,0.63594496,0.83537924
821,718,0.27399358,0.9539428
51,51,0.053133905,0.9863334
506,506,0.42842698,0.9492672
39,41,1.9356021,-0.18792093
712,126,0.9629758,0.32191938
689,601,0.54962146,0.89676934
565,565,0.18875243,0.95491594
678,678,0.11545759,0.257698
884,884,0.5152999,0.746445
989,310,1.3122966,0.37455097
992,992,0.39805898,-0.035166085
5,5,0.2680524,0.09938681
55,55,2.550199,0.3873667
780,724,0.55673325,0.41804686
114,114,0.6261579,0.80701536
515,808,1.1786561,0.61307025
529,969,3.3767118,0.17472865
220,220,0.14358167,0.81493175
984,984,0.9112693,0.63624084
884,663,2.6416135,0.09661338
507,507,0.12716834,0.0028222203
452,929,1.7111254,0.3877232
496,496,0.6998734,0.888999
274,274,1.6794162,0.70606655
24,24,0.11200551,0.61209774
48,48,0.45236903,0.8833783
147,147,0.17588556,0.097067535
150,329,2.1920466,0.62813824
431,431,0.4443993,0.91864055
894,894,0.40510383,0.9469593
606,606,0.8575042,0.507689
562,562,0.15498467,0.42487013
650,650,1.4451127,0.34717983
890,890,1.8374507,0.69077694
76,76,0.44574004,0.82092905
749,749,0.3149423,0.7298316
