predictions,labels,entropys,plpds
83,83,0.7274101,0.906038
970,795,2.265547,0.11665854
921,697,3.756722,-0.23654696
811,811,3.6789958,0.37097904
541,541,1.8473986,0.19322127
902,902,0.8722367,0.448801
391,391,0.7264626,0.90302664
863,643,2.537684,0.34401736
521,544,3.2252517,0.25855947
155,155,0.80001885,0.87579614
943,943,2.1084573,0.39196658
912,825,2.5029259,0.5089589
139,139,0.7466706,0.9244155
671,880,2.9512398,0.27823263
445,542,3.4257734,-0.15914214
793,793,1.2839211,0.81548214
452,452,1.0586283,0.88047737
693,842,4.2464795,0.08355859
654,654,0.9523642,0.72414523
687,687,1.0595767,0.82696104
895,34,4.9660897,0.11293619
972,649,3.0754435,0.17322165
680,818,2.6632886,0.48865095
923,962,2.4937606,0.51412797
428,428,0.6316283,0.9196288
32,58,3.894268,0.3435051
484,484,1.1044471,0.0038685799
137,137,0.8277826,0.11237162
663,708,3.384079,-0.1557526
538,538,0.8769376,0.8832356
385,385,1.7850189,0.46686268
33,125,3.2412229,0.2953249
697,673,3.8852534,0.37574524
680,418,4.879671,0.06226147
514,514,1.9152701,0.45105985
332,330,2.853145,0.36258587
537,537,0.6540299,0.029201865
523,587,1.4518242,0.75164825
764,524,3.4758725,0.10180122
128,353,5.241768,0.0063086003
596,720,3.052719,0.43018848
660,660,0.5503066,0.22512996
172,172,1.1318781,0.28038758
246,227,3.1799035,0.26732558
852,852,2.452064,0.46142623
973,108,1.9916917,0.29930702
401,699,2.9303155,0.33317915
311,311,2.7946217,0.40358135
998,998,1.0262463,0.15641564
137,137,0.6655979,0.08742732
293,293,0.6133499,0.118210375
965,965,1.4018348,0.80739266
423,423,2.1826096,0.4209499
690,690,2.400274,0.60692066
709,709,0.9798065,0.8611831
196,196,1.8481867,0.47657263
735,329,4.276424,0.21603192
27,27,1.6952374,0.40105623
612,612,0.5089979,0.5646781
847,847,0.39350712,0.14724642
427,427,0.83742046,0.27719498
93,93,2.2421029,0.58010334
965,965,1.4657211,0.7930116
451,451,2.237419,0.5322583
