predictions,labels,entropys,plpds
864,864,0.87495095,0.7840556
729,811,3.0207326,0.092785984
669,629,2.006209,0.65328455
195,195,0.60577273,0.8607608
747,759,2.8847218,0.29318094
225,246,1.5027633,0.57060355
942,940,2.1566186,0.48289138
632,632,0.24661157,0.8385235
143,143,0.043283217,0.0012319684
281,282,0.91798633,0.35474014
684,684,0.109117545,0.9033878
691,903,3.1309745,0.25749373
489,489,1.5601454,0.6599472
441,441,1.0330446,0.84456164
44,38,2.3036332,0.54791605
652,413,1.041657,0.4390844
574,574,0.11352794,0.69776666
996,996,0.30375546,0.5288664
682,682,0.1426442,0.75769097
759,759,1.1909751,0.5171485
671,715,0.6449039,0.68788046
183,183,0.1002837,0.028532743
508,508,0.3104118,-0.022283852
754,754,1.6404507,0.3637909
811,811,0.34387413,0.95703703
973,973,1.1412233,-0.007895708
998,987,0.689603,0.15602398
763,763,0.029047683,0.015304983
319,319,1.3122728,0.6356077
522,522,0.95949656,0.76527387
322,322,0.16165362,0.9744053
356,11,0.90745234,0.63301694
419,593,3.637893,0.35484052
374,105,2.170302,0.37288842
723,723,0.5632098,0.10499239
33,999,4.6103573,0.16492005
248,248,0.9603831,0.411647
807,807,0.14230028,0.010990441
171,246,0.9455384,-0.17310357
305,306,0.6841958,0.010474384
554,554,0.18500718,-0.0032861829
234,244,1.3541825,-0.29878932
90,90,0.09337816,0.028672159
293,293,0.076418854,0.008461654
572,572,1.8204865,0.4557716
334,334,0.5782624,0.9139189
779,779,0.74815,0.217929
411,931,3.8938127,0.23285781
972,972,0.17326081,0.88908994
657,657,0.82951653,0.33215874
196,196,0.1895602,0.9442399
39,46,0.7839451,0.88507247
702,416,1.8530134,0.37116563
25,28,2.8871584,-0.22228909
682,682,0.1155207,0.052937567
440,440,0.100710556,0.98582363
250,248,0.8171055,-0.17891258
16,16,0.1265863,0.13853604
51,51,0.40319058,0.95487857
357,357,3.7548618,0.17535055
81,81,0.15175113,0.92052364
670,670,0.96927977,0.5749428
50,50,1.7815416,0.61840487
794,648,1.194392,0.13115641
