predictions,labels,entropys,plpds
442,442,0.07030955,0.61201155
650,650,3.536072,0.32555062
135,135,2.2604482,0.4093154
650,819,2.3531227,-0.50226235
34,836,3.573296,0.17832004
981,981,0.840681,0.36643514
712,712,0.37582758,0.8924427
915,915,0.02439826,0.12375176
526,526,1.476387,0.37927088
508,508,0.6419909,0.036943972
296,33,0.49905723,-0.024960637
895,895,1.1388111,0.78030646
372,372,0.5826262,0.8489526
126,116,1.3757218,0.56075627
985,971,3.8360896,0.20621747
655,514,0.27217335,0.951108
989,957,1.107805,0.7516239
524,524,0.6609839,-0.06172371
766,766,0.034327112,0.09017366
5,5,0.027223675,0.5052034
371,377,2.124762,0.27717736
604,604,0.009142338,0.7576367
761,761,0.060048785,0.0158422
36,36,1.012782,0.6576899
318,318,0.011436031,0.65193176
831,857,2.8945396,0.47457266
6,2,1.8255258,0.4792917
540,540,0.022268733,0.018910468
372,242,1.103481,0.7072626
119,120,1.239794,0.7614613
557,660,0.67765677,0.708028
179,168,1.8599248,0.36353332
468,468,0.7460641,0.8767395
717,511,0.87768435,0.7116202
232,232,1.1915919,0.5028834
281,281,1.0235469,0.73346347
788,788,1.8679125,0.4043479
243,243,0.09208974,0.9733163
149,692,4.417286,0.25750682
280,131,1.3477772,0.6758502
476,476,0.052008756,0.97330976
769,710,4.5161924,0.056408975
13,13,0.034748483,0.9226252
843,879,2.4166064,0.28610334
718,449,0.9626188,-0.31610936
958,958,0.6734208,0.8870296
759,759,0.23105368,0.9700587
586,586,0.05964295,0.5006006
159,159,2.2059731,0.35642925
424,919,0.31028807,0.073323965
960,962,1.5543325,0.51247483
908,667,4.118491,0.1395565
505,550,0.81431055,0.100195825
372,367,1.3440238,0.71841365
392,392,0.032053232,0.040706217
678,678,0.048987612,0.97876
461,584,1.0224891,0.6955504
799,311,0.19970477,0.97687864
56,56,0.47753224,0.6578949
760,760,0.430239,0.74863726
809,809,1.0876131,0.7667696
154,154,0.046290196,0.9789889
992,992,0.63807935,0.21616465
372,233,3.4466765,0.173602
