predictions,labels,entropys,plpds
896,534,3.1655934,0.33116835
312,311,0.91565806,0.43938345
516,516,1.8364797,0.64035743
246,246,3.1213214,0.12693901
257,169,0.94903606,0.834658
463,188,1.5255709,0.5923329
291,291,0.41546446,0.06892282
317,943,3.1230078,0.2656163
285,281,0.6774953,0.2563033
265,266,1.0810896,0.56487405
959,959,0.6209249,0.17862308
444,444,1.7086282,0.5142083
530,398,5.573401,0.18052171
854,854,1.2441702,0.8343089
492,492,0.31650928,0.9159639
627,817,2.541698,0.343789
593,593,1.2003636,0.7134894
434,455,4.472571,0.13524395
869,869,3.9704137,0.18982269
73,75,1.4896712,0.3604762
536,449,1.899667,0.54131335
762,614,2.277938,0.48530352
732,732,0.76111317,0.9043684
257,258,3.9936676,0.11743987
18,18,2.2461228,0.20149969
918,918,0.6144537,0.9409011
45,45,0.93271863,0.03678763
932,932,1.0609483,0.589229
272,272,0.5153854,0.50982285
665,665,1.638253,0.57250893
599,607,6.032502,-0.056483008
518,570,2.3769999,0.3601147
742,742,0.9279294,0.47447553
708,708,0.20402357,0.17615116
123,123,0.6158396,0.15308505
52,52,1.345089,0.07390857
297,297,0.29439482,0.6329496
429,429,0.37502563,0.0041371584
428,815,3.735355,0.3311551
712,699,0.9351616,0.8995394
181,181,0.6075734,0.14998847
279,279,2.6325521,0.4240048
687,687,0.40708613,0.028521419
971,592,4.452322,0.109066166
153,153,0.6503378,0.8797649
697,697,0.45874456,0.2632705
424,424,2.1317067,0.51368695
498,498,1.8519222,0.07365954
25,25,2.3047984,0.52829987
840,813,4.3575983,0.15587446
987,987,1.4878184,0.21282041
676,676,0.72191876,0.896446
670,670,0.3632033,0.94874924
585,982,2.114399,0.6141426
733,733,2.2170606,0.5040602
647,647,1.5435004,0.75178677
834,834,1.524781,0.71892756
819,819,3.3292856,0.22333848
853,853,1.3812335,0.007102728
654,654,1.2996079,0.7821041
818,664,3.0505295,0.28314948
613,527,0.27608246,0.89016134
879,982,2.5816636,0.4344819
858,858,0.82403564,-0.040378988
