predictions,labels,entropys,plpds
785,785,1.1716037,0.578714
560,560,0.009562569,0.001701057
791,791,0.51406777,0.02164054
358,358,2.998951,0.34406397
420,420,0.31556475,0.9495536
563,418,0.24706507,0.34900934
229,229,0.012886787,0.08860898
796,796,0.081691705,0.98518556
526,527,0.42810425,0.12097812
351,351,0.006915393,0.52944875
642,642,0.08509561,0.014808536
153,194,1.2287703,0.45701465
464,539,0.7877543,0.78861773
39,39,0.46726802,0.8725108
881,579,0.48130706,0.08911103
336,336,1.4948323,0.5246436
340,340,0.005978047,0.0009688735
782,664,1.5997996,0.3577237
678,678,0.29071772,-0.037070572
923,762,0.09748065,0.24532968
933,933,0.06990269,0.65878093
790,790,0.0077061476,0.73774445
487,487,0.78378594,0.5749186
455,855,1.1761361,0.7214913
12,12,0.2333119,-0.028051019
148,148,0.00821789,0.0016888976
65,109,2.1818893,0.412902
415,415,0.083722115,0.023952663
661,661,0.014262963,0.9932608
698,465,2.6984196,0.30510798
602,602,0.53846014,0.8367373
466,466,0.0026773494,0.02862364
442,442,0.10790359,0.27373487
464,464,0.0056160325,0.16368574
288,568,2.5197842,0.38071942
302,302,0.20552133,0.8705272
555,803,1.4832083,-0.32501423
981,981,1.4771888,0.37439442
373,373,0.44900408,0.88289857
500,500,0.8422833,-0.27465022
376,376,0.036720373,0.8244512
709,709,0.13431954,0.9540748
560,560,0.0058950437,0.0019381642
522,522,0.003340267,0.60137653
796,796,0.007684919,0.24112654
352,352,0.17039177,0.7193689
12,12,0.0014237093,0.0031894445
703,655,1.9532586,0.5706877
391,97,1.3164222,0.5382885
245,196,1.6934402,0.57868236
607,607,0.0015443773,0.018709421
846,846,0.4860407,0.7922932
785,650,3.4431887,-0.024684638
16,16,0.87682104,0.70068413
137,137,0.104316235,0.61975086
202,153,0.5177125,0.9124399
543,543,0.091565445,0.9835521
267,266,0.021757564,0.9960219
928,928,0.94957054,0.8010155
122,122,0.4603659,0.033144116
541,541,0.017282808,0.041696012
556,883,1.952249,0.63165545
573,345,4.2542224,0.22320966
859,695,2.152541,0.33611965
