predictions,labels,entropys,plpds
498,762,3.2827487,0.29216847
918,918,1.7376807,0.501141
319,320,0.6551284,0.8837034
864,864,0.31304356,0.5605848
226,175,0.0657351,0.9901285
879,672,1.686219,0.69101447
256,249,0.1330393,0.97510535
157,157,0.19283509,0.9664972
37,36,0.8157997,0.6991031
477,401,1.9078295,0.2968982
261,261,0.092842296,0.9695143
868,582,4.010308,0.111189336
447,447,0.015464088,0.974689
566,566,0.010132599,0.006679535
953,953,3.2222667,0.27902114
475,480,0.2968775,0.93816626
581,581,0.04307643,0.13566
514,699,3.2834334,0.27200282
912,730,0.20575371,0.96032673
428,312,2.96778,0.22829789
39,39,0.88718325,0.62674826
190,190,1.6144503,0.67885524
972,972,0.51979196,0.7542774
255,255,0.028251365,0.9975677
661,661,0.7481147,0.87977153
515,515,3.8062134,0.2701391
980,4,3.3489313,0.17477413
189,189,0.8574488,0.71037877
421,421,0.40711647,0.93085706
764,413,1.3261317,0.54653347
445,445,1.4750355,0.59836584
12,12,0.04369407,0.91138065
634,491,0.09011907,-0.0019325614
716,716,0.2635925,0.4174561
522,649,1.2697909,0.42761186
595,660,0.89630777,0.82965773
714,714,0.06421485,0.990977
119,57,0.5812745,0.9194047
125,307,1.8090762,0.44166797
793,903,3.1642933,0.24015509
206,206,0.17548056,0.9467429
843,843,0.08107168,0.98997813
716,716,0.064699635,0.00015163422
619,846,0.71868354,0.6408033
788,631,0.8155197,0.8509158
791,791,0.037638247,0.10351735
37,37,1.0095291,0.8594641
219,221,1.0592055,0.73483616
532,532,1.9415125,0.40665638
404,895,1.0862799,0.7491705
71,71,0.033444595,0.9665438
926,926,1.6590259,0.40672892
641,641,0.059033323,0.9901316
537,269,0.5092065,0.8908717
500,500,1.8873985,-0.26284677
787,787,0.07397203,0.7356771
970,795,1.652149,-0.16540453
577,884,3.829556,0.19142157
957,957,0.016491106,0.018286467
801,983,0.8003044,0.041637003
428,843,2.196558,0.61692584
380,382,0.76370746,0.46559757
326,326,0.014723504,0.5893041
829,829,1.9858361,0.63610953
