predictions,labels,entropys,plpds
751,751,0.408839,0.2934125
379,379,0.31431624,0.5501684
5,69,5.432362,0.07880233
771,771,0.41943687,0.9581041
791,791,2.949991,0.47053468
83,83,0.109225474,0.020468295
692,921,1.0511327,0.6897581
841,841,0.466107,0.94422996
629,845,2.0553179,0.40453437
477,792,4.11384,0.18552998
285,850,2.979055,0.16909201
454,454,1.5002908,0.50152713
345,340,3.162818,0.38735494
406,117,4.5895905,0.13462414
290,290,1.7710961,0.5184476
604,604,0.14153719,0.3084634
105,735,2.5360894,0.62744665
792,502,3.9723196,0.20187332
752,652,1.4379557,0.6324058
280,978,3.2110443,0.38367942
209,206,1.2935774,0.48768568
19,19,2.6274114,0.48973334
271,271,0.18028432,0.975811
5,65,3.5566669,0.28558186
525,839,2.4921057,0.4236861
544,941,2.2842088,0.55820876
429,429,0.20630854,0.58736134
475,475,0.03803755,0.32336867
466,466,1.1417165,0.84417975
5,567,3.1215777,0.47598413
938,928,2.1863503,0.49166563
254,262,0.28650022,0.9646364
407,407,0.09818491,0.038358867
693,472,0.96676385,0.68814915
336,56,4.770804,0.06883282
65,62,3.3493838,0.28165
2,2,0.8607273,0.74694407
984,977,2.9811192,0.44079846
382,382,0.37179482,0.556592
642,642,3.395743,0.41047305
116,116,0.47959572,0.9509465
12,12,2.7422304,0.5227164
104,114,3.9324665,0.24170677
911,579,3.1341505,0.41144294
361,249,2.8447385,-0.47589496
97,337,4.376938,0.28996965
558,683,0.11101077,0.50082743
157,157,0.33813733,0.92803097
272,271,1.3151416,0.69774425
296,33,3.9814835,0.21486643
247,247,0.27830815,0.9678354
407,407,0.9442086,0.040947378
884,839,4.6286545,0.09332383
331,298,1.8729056,0.66088015
346,345,0.39567643,0.9500575
359,740,3.146348,0.37820187
466,457,2.6536863,0.5619049
641,885,1.3135632,0.54348075
304,302,3.337504,0.37053156
511,581,1.8380833,0.3670444
131,136,3.437348,0.13600364
964,891,1.7875369,0.7485958
5,394,1.6607187,0.55912155
698,562,2.7137132,0.26700443
