predictions,labels,entropys,plpds
394,181,3.649437,0.24237181
587,587,1.5959415,0.7106347
388,388,0.9212165,0.48888758
458,458,0.20169644,0.9771229
548,548,0.2950714,0.29915804
678,775,2.8103802,0.3707623
147,147,0.06836392,0.030545592
81,134,4.8931236,0.102760926
178,209,1.6035525,0.48128542
813,813,3.5105681,0.16184416
78,676,2.624229,0.41413137
867,867,0.9274279,0.81461394
173,173,0.5454171,0.7768187
650,650,0.018155616,0.9465162
707,707,2.5231764,0.34084374
276,276,0.10544456,0.118481755
498,498,0.8937206,-0.029586554
36,35,0.18537942,0.95769316
286,972,2.8790443,0.15781344
252,252,2.0461524,0.40504295
790,840,3.8153782,0.12557577
147,147,0.013159632,0.99890494
904,904,0.10990545,0.04885596
590,605,2.0042162,0.5635447
920,902,0.09663372,0.20599586
477,477,1.2569932,0.67635936
319,319,0.28027543,0.9676426
619,541,3.0477676,0.3676595
399,776,2.1386132,0.63913023
942,942,0.14013383,0.22758585
561,524,4.1663265,0.18616025
797,598,3.3162427,0.39735833
273,273,0.056203112,0.015641391
460,410,3.8373795,0.22614717
506,506,0.062528715,0.9752194
524,618,1.0779963,0.45880315
138,138,0.054894883,0.973674
463,521,1.2022572,0.20092553
384,369,1.0956877,0.7707455
325,325,0.065679014,0.9937595
649,649,0.18883485,0.904567
216,208,0.13202769,0.9512188
161,161,0.7438375,0.7540941
386,101,0.37231046,0.9241884
602,355,3.8010745,0.12535991
800,800,1.2667375,0.81233567
612,603,1.3742167,0.8108162
254,981,1.2465081,0.8427111
865,808,1.104155,0.7019526
181,181,1.0828907,0.7303483
473,473,0.5834388,0.90533686
526,526,1.6300327,0.31051552
232,231,0.6608976,0.85170424
371,370,2.3037586,0.47118443
385,385,0.4552034,0.9045346
746,746,0.36781305,0.93283856
891,891,3.704525,0.2924058
279,283,0.36869055,0.08687723
139,139,0.4491036,0.867989
831,818,0.8520771,0.88527554
511,751,0.9030459,0.81200105
692,692,0.07650125,0.70884055
463,412,2.0758376,0.45549858
20,20,0.08321208,0.92010105
