predictions,labels,entropys,plpds
136,136,1.1891651,0.42801386
303,303,0.4626253,0.91385007
60,62,1.1566832,0.68337774
946,946,0.13274094,0.12263888
26,29,2.231859,0.33709142
902,902,0.04797476,0.9956152
332,332,0.043213524,0.3280874
238,169,1.8848099,0.44395646
357,298,1.5856342,0.5324532
923,923,1.1909952,0.63970757
667,400,0.38606524,0.92476887
638,638,1.2874479,0.4526604
541,541,1.1750542,0.6664287
289,289,0.42239755,0.9232897
10,10,0.26427126,0.9530287
481,481,0.27850607,0.96043867
560,560,0.2604065,0.94738406
176,176,1.7613208,0.54614544
682,682,0.8660401,0.8095729
693,472,0.48635036,0.13431776
837,837,0.45177066,0.8470964
713,713,0.1389978,0.95700765
625,625,0.017349541,0.0012881756
649,649,0.020464059,0.0044047832
928,960,1.1462884,0.60537237
27,26,0.20483965,0.9297134
443,747,0.8032648,0.77052426
974,974,0.15628253,0.9739118
475,882,2.131958,0.44757357
511,511,0.56287754,0.85353744
111,111,0.22308451,0.40991598
222,222,1.2076343,0.54575175
452,434,0.8080723,0.7167876
825,825,0.14704931,0.46788752
108,108,0.0845716,0.56207347
74,72,1.0235308,0.4114506
662,662,1.0196838,0.7222755
425,733,1.3127823,0.7508318
108,973,2.0460324,0.5595411
947,997,0.28411663,0.946337
161,163,0.14481951,0.97844505
242,180,1.0878354,0.6463353
724,724,0.07696726,0.99099356
409,409,0.51799536,0.89703196
294,294,0.661377,0.6740166
311,311,0.39527756,0.7831627
900,900,0.01195545,0.9989011
757,757,0.2342821,0.9731835
115,126,0.80630594,0.8404362
255,255,0.32322788,0.94516927
606,679,2.2662218,0.6348642
293,293,0.025076209,0.30492765
985,985,0.17865925,0.98064464
11,11,0.023253307,0.06850296
858,687,1.490777,-0.17582136
875,875,0.14349328,0.5496558
791,791,0.8979328,0.7384667
975,976,0.7919495,0.84660953
695,695,0.02736568,0.9961951
850,154,0.30933404,-0.016582727
625,625,1.237416,0.5129555
771,493,2.3040686,0.37741902
374,374,0.046910428,0.984828
876,435,1.5287603,0.47177595
