predictions,labels,entropys,plpds
427,519,3.1212578,0.4824518
600,394,4.2509623,0.20210487
344,344,0.9204529,0.84491193
11,11,0.5698744,0.83923376
249,249,1.0274848,0.57982355
237,237,0.8600742,0.8361548
973,973,0.43085617,0.19291264
29,29,2.4727445,0.53937846
470,862,2.1003652,0.4850144
985,985,1.3834362,0.7021629
215,212,2.373034,0.3804955
89,89,1.2691742,0.4804181
431,431,1.6691633,0.54875904
822,822,0.09505491,0.9547852
430,430,1.1283004,0.23294729
138,140,1.4610305,0.7301164
193,201,1.310357,0.42001766
476,715,2.4693606,0.41043064
515,589,0.90277684,0.88369656
40,40,3.103824,0.19466926
743,799,4.487521,0.1616104
761,484,1.8192521,0.017630339
943,939,0.16843984,0.97050387
946,946,0.69967335,0.35866165
250,250,1.1390531,0.44521275
586,829,2.8399825,0.26953986
571,830,3.3954446,0.2892182
222,116,2.8271906,0.438211
803,803,0.74287313,0.8364606
511,511,0.9847035,0.72927004
616,105,1.8300657,0.60354257
462,696,0.43245488,0.9458248
150,150,1.8198801,-0.17540002
267,176,1.9315687,0.34353948
654,656,1.3199095,0.69017303
280,280,2.4940724,0.34925026
888,888,1.8191082,0.52401847
959,959,0.25925997,0.96059877
864,803,1.4370425,0.67993325
577,577,0.5763832,0.83989775
666,666,0.060030922,0.9939686
649,716,2.3969307,0.52378803
332,333,0.69596994,0.90755993
327,364,3.7882686,0.24203539
409,778,0.7140373,0.8473848
688,844,2.8636632,0.33469868
830,830,0.4982533,0.9175268
292,292,0.48092946,-0.00034618378
157,152,1.7907505,0.43962651
825,825,0.25972968,0.9595445
969,969,0.40181643,0.90607536
590,477,3.6950347,0.13923922
939,943,0.15402435,0.8813642
174,174,1.3341528,0.6708557
502,774,1.3992231,0.4685241
287,287,0.12794638,0.86629647
607,607,1.268414,0.7563932
884,884,2.0231693,0.50917536
532,559,1.0159107,0.6593808
619,846,0.7512223,-0.34609693
767,767,0.33871552,0.9592585
162,162,0.83386976,0.7508377
619,846,2.335661,0.48472175
827,713,1.4470882,0.6521297
