predictions,labels,entropys,plpds
727,405,1.4690441,0.5867766
957,301,2.445996,0.10501318
664,782,0.8777818,0.7321961
750,611,1.867898,0.47500962
820,820,0.021051738,0.940825
116,116,0.37101638,0.9591917
982,982,0.95720524,0.8730915
376,376,0.039272733,0.012170851
651,827,1.5392737,0.58080596
345,690,2.2176423,0.49898356
322,322,0.45484555,0.7227198
671,671,0.12058071,0.98513216
453,454,0.6052563,0.8498163
541,715,0.46793512,0.88050175
620,664,1.0661942,0.73023975
627,627,0.019225169,0.5201647
220,219,0.7913082,0.4717242
248,257,2.3964033,0.33611006
327,73,0.13854164,0.9842205
511,479,2.02218,0.49155378
424,424,0.7002574,0.8725028
448,448,0.35296065,0.9149496
705,705,0.28913224,0.94599444
219,341,2.9672046,0.33574277
433,433,0.02642069,0.99735135
382,371,0.39573044,0.9079612
777,542,2.6969068,0.32520252
718,718,0.03838774,0.9789156
488,488,0.1988821,0.97403526
582,509,1.1821252,0.025472343
37,37,0.058252912,0.9835933
14,14,0.6841495,0.72097224
774,849,4.266386,0.2101647
842,842,0.3776978,-0.016900897
442,892,1.5739802,0.6394763
387,387,0.037198156,0.07810187
879,879,0.09246366,0.9904296
332,332,2.0609553,0.38794556
882,882,1.2698681,0.7849716
726,726,0.00684025,0.99032074
341,467,0.8455402,0.74211586
434,434,0.16902341,0.97073185
425,425,0.34493262,0.68823636
696,777,1.6609752,0.54265565
665,670,0.91305214,0.48787737
843,452,0.65082204,0.92269456
608,531,0.4659542,0.9334299
239,233,3.468249,0.20861652
969,969,0.2533424,0.96496403
426,426,0.64777154,0.84587264
739,62,0.91881734,0.783269
663,835,0.3067623,0.9410455
195,195,0.014090444,0.36034608
52,52,0.75211203,0.068029165
327,931,1.7509077,0.058441043
364,377,4.017319,0.24568781
579,579,0.0020406242,0.87828016
921,922,0.17879927,0.976915
824,533,2.8389726,0.31206518
102,102,0.044599816,0.550565
243,182,2.4803457,0.19964647
218,218,0.1700138,0.9399263
368,368,0.017398063,0.99837625
411,689,0.05161023,0.78166294
