predictions,labels,entropys,plpds
129,129,2.9910445,0.59480476
335,356,2.6764984,0.38919932
983,801,2.7601066,0.24691507
211,180,2.0257053,0.39423075
137,137,0.032779,0.47167963
573,573,2.6137333,0.487546
674,637,1.104984,0.7944099
202,200,2.2132804,0.39776367
2,3,0.6868575,0.8591738
546,731,2.7758489,0.52320486
920,920,0.37732625,0.93347347
113,113,0.29344097,0.9697134
894,706,4.010408,0.33941206
498,498,1.4550042,0.44558412
864,751,1.6614856,0.5708694
650,650,0.46265244,0.94559574
854,854,0.11584085,0.32338107
360,360,0.34693894,0.88568676
668,668,0.19806656,0.9730913
361,842,1.9623463,0.61923254
284,673,1.0239004,0.8510942
694,694,0.19674364,0.8545505
664,769,3.4186285,0.14565018
606,606,0.5032882,0.94581836
373,374,1.0182741,0.75117844
726,726,4.4926586,0.28980848
517,536,1.2001735,0.812166
216,218,1.1947029,0.5826709
388,388,0.014650112,0.0047186613
380,380,1.1894121,0.6471437
486,486,0.14918886,0.62581944
261,261,0.059150815,0.98754406
47,47,1.082043,0.8591612
980,980,0.18584809,0.7214016
466,466,4.326119,-0.13940181
395,318,2.95616,0.35743847
905,799,1.5673438,0.5590176
685,685,0.0617039,0.001522541
737,737,0.12536857,0.9839633
36,35,1.4220443,0.57145035
348,348,0.2675296,0.97171944
459,459,0.4485191,0.22181392
508,810,2.221311,0.107812315
340,340,0.026495785,0.006937623
174,261,0.21249717,0.95564055
675,675,0.098152004,0.9895129
895,908,1.5566328,0.5064292
953,953,1.2172438,0.83043504
751,575,3.5653782,0.23045664
675,717,0.7810799,0.8696153
818,896,5.0094366,0.07490634
145,145,2.3982942,-0.07427299
87,87,2.907857,0.45868155
224,256,2.2129242,0.3673532
451,451,0.12754942,0.97900707
29,29,0.41406953,0.9598661
21,22,1.8980606,-0.41091457
68,66,1.6395452,0.28022063
329,329,1.0994442,0.83031785
999,999,1.466964,0.68906295
133,133,0.32845443,0.92963636
830,652,1.4462773,0.43598136
717,717,1.6337044,0.46879396
281,71,3.9212265,0.19542812
