predictions,labels,entropys,plpds
394,3,1.1467884,0.6267579
955,955,0.016415026,0.012482643
823,823,1.3913245,0.09353107
475,475,0.35987833,0.16722554
586,586,0.2735347,0.96767026
232,219,2.8043222,0.0750604
358,359,1.3481654,0.43969738
947,114,0.9365647,0.5285835
539,533,1.8008701,0.5948739
485,195,2.0790925,0.4473306
455,787,4.0128565,0.28316414
609,609,0.19094092,0.9725279
64,55,0.84910256,0.77598816
236,209,1.9969726,0.29073343
171,537,2.4258575,0.29562184
67,67,0.3072769,0.6262405
349,349,0.70304334,0.561701
464,748,0.68137103,0.49860495
569,569,0.026070597,0.017107606
545,545,0.07709147,0.043509603
254,254,0.05817236,0.874151
30,32,0.517858,0.8917966
129,129,0.18697175,0.5550984
389,389,0.13438065,0.9853638
389,389,0.8932574,0.7459742
916,916,0.40710962,0.9194213
212,212,0.5712683,0.8632916
225,225,1.7491449,0.43859062
342,342,0.43392524,0.62207675
170,170,2.2317178,0.32726687
913,913,0.112578645,0.9831698
604,604,1.4025326,0.7181119
842,560,2.6016884,0.39076072
603,690,1.1255107,0.5841611
702,702,0.1841187,0.48387393
936,936,0.0019834447,0.089194655
619,846,1.8426499,0.61267966
652,457,1.3794065,0.7960018
36,35,1.1983893,0.7240041
738,738,1.484357,0.455999
150,354,0.44224072,0.74933887
698,663,1.8267964,0.39389616
612,612,0.059167996,0.40304494
595,595,0.3337046,0.03774911
771,771,0.7735159,0.58055526
50,337,4.8329034,0.13209559
868,712,2.4401774,0.30344445
45,45,0.2652026,0.95784056
869,869,0.19019902,0.9710125
644,644,0.37276947,0.93832546
933,417,3.676413,0.20288461
860,454,2.1987376,0.20068638
368,368,0.5910294,0.9276403
392,392,0.19178878,0.0671466
564,564,0.010065516,0.99215984
734,734,0.15820442,0.96997833
562,747,4.5468407,0.15568848
432,432,0.025577074,0.19035071
975,50,3.6857126,0.15040676
619,846,1.1101618,0.7425459
565,565,0.01735589,0.99771875
407,407,0.24352574,0.1537224
858,10,0.14493936,0.055209696
966,966,0.024495043,0.077807784
