predictions,labels,entropys,plpds
634,449,1.573657,-0.56401503
920,920,0.39806885,0.9424284
803,803,0.538918,0.50731
892,773,0.65912724,0.8115576
698,698,0.6933849,0.14910156
545,545,0.022965338,0.08043784
626,512,3.7425046,0.16371925
862,862,1.8655777,0.64849234
222,266,1.939868,0.42386082
851,851,0.4519949,0.9360678
450,450,0.5581691,0.8875604
321,321,0.8587135,0.8152072
126,397,1.6981647,0.50363326
499,792,0.28803527,0.9559314
471,471,2.6391277,0.40252507
62,57,0.97792494,0.7804189
125,298,1.422647,0.72095543
295,295,0.94777673,0.74431175
463,428,1.2167923,0.6756574
840,616,2.16381,0.52917385
953,953,0.034288242,0.89759547
905,493,0.81347734,0.78990835
939,939,1.3701266,0.6698805
365,365,0.17516065,0.9612815
519,740,3.028988,0.43782273
526,526,0.15956424,0.93258125
657,345,2.17563,0.55721146
626,626,2.64745,0.35419196
621,621,0.05474525,0.316635
488,512,4.6822095,0.11039464
561,561,0.03141483,0.03528899
424,921,2.8362107,0.06615493
937,312,3.152761,0.43235677
356,356,0.9714947,0.81830794
82,86,0.698006,0.04576689
349,349,0.8601507,-0.05896169
88,88,0.43338695,0.92704415
106,106,2.4446714,0.4238405
949,949,0.006143066,0.025388837
480,916,0.39184222,0.9514349
112,112,4.4608374,0.16865405
552,6,3.4451718,0.38580167
987,924,1.9830515,0.31091028
648,876,3.2875538,0.38791844
646,646,1.3912666,0.57748693
22,22,0.04043471,0.11325431
270,270,1.096602,0.77588
38,38,1.5114033,0.4111109
531,531,0.20237994,0.017322242
810,810,0.5388497,0.79245096
553,553,0.10624824,0.9866396
778,778,0.67141116,0.9177848
115,115,1.28103,0.60322136
170,192,2.4376848,0.38919368
234,163,3.0179014,0.23964016
703,703,0.7387696,0.7290965
627,627,0.048702076,0.95912355
564,564,0.013148246,0.92302144
104,104,0.32517105,0.95810086
340,340,0.34477317,0.9418354
25,25,0.329619,0.012279272
956,956,0.18129268,0.19229609
8,8,0.53951,0.78858775
693,616,1.5522099,0.32725558
