predictions,labels,entropys,plpds
921,921,1.0437648,0.6767246
22,22,0.29989645,0.93756723
450,617,4.492539,0.20166416
782,782,1.1825806,0.44875586
330,331,0.33807686,0.9002308
55,59,0.8641424,-0.28287846
975,975,0.012451639,0.9978745
594,594,0.045021497,0.83686286
701,701,0.16260612,0.9738731
741,741,0.038149424,0.9968682
329,329,0.03415761,0.9862895
764,543,1.4945263,0.5839864
818,787,2.306621,0.33315125
151,151,1.1775942,0.68932074
865,509,1.2558458,0.4649022
428,220,2.2849264,0.5312877
478,823,1.2851119,0.5503382
945,945,0.09104979,-0.0017169714
112,112,0.016365897,0.0054083467
835,835,0.8785338,0.85174215
553,713,2.2574944,0.48741955
435,516,1.8789876,0.4012957
515,958,1.8398871,0.64874923
353,353,0.75825584,-0.18392015
838,838,1.9835656,0.6266897
753,881,2.2419286,0.6188013
849,849,0.13781464,0.983674
857,857,3.2471187,0.43363625
696,696,0.42967862,0.9395624
506,506,0.1543667,0.104498506
694,727,1.3817433,0.46619985
109,109,2.2227654,0.39967346
825,980,1.2225724,0.6948794
272,235,1.6495302,-0.36721203
59,55,0.18679573,0.2751494
643,611,4.1639314,0.12262651
504,968,1.7932134,0.45419165
619,846,1.194674,-0.3733943
892,892,0.7255922,-0.21337855
550,827,1.9514794,0.4943323
207,294,0.34973118,0.35097945
355,355,0.5140652,0.11346394
935,964,1.7243906,0.5730854
44,140,2.4565542,0.3128972
730,730,2.4107177,0.36394817
572,901,1.7988694,0.5295884
721,520,1.338659,0.75316995
558,966,0.71246356,0.8535574
76,76,0.13761568,-0.0009325743
733,600,3.388364,0.256682
517,517,0.16592772,0.22186714
456,456,0.06274609,0.79845333
933,935,0.6357286,0.86697596
66,66,0.18768105,0.9601992
10,17,2.3569717,0.1973753
854,854,0.3875674,0.9461419
584,398,0.9146495,0.7866296
272,86,2.9211884,0.2327802
790,790,0.024980266,0.9767555
667,400,1.752842,0.28114182
696,696,0.047807306,0.24771535
955,955,0.98458606,0.7221461
368,368,0.12191283,0.9791689
434,845,3.8118465,0.17461097
