predictions,labels,entropys,plpds
724,724,0.006852476,0.08023816
331,331,0.035545044,0.4655506
318,318,0.33632332,0.95232725
767,418,2.1145163,-0.52318233
855,648,1.2152002,0.07346946
951,951,0.064981505,0.21846068
980,983,0.65169394,0.8475814
261,198,2.4367127,0.3803465
501,501,3.0639637,0.22057077
343,180,1.6649725,0.45827365
265,194,0.9846442,0.6157816
930,930,0.10086365,0.1036033
547,547,0.54924506,0.85604805
471,583,3.049159,0.36183873
845,845,1.2237298,0.67994326
698,483,0.6328653,0.849367
386,386,0.0726275,0.9685793
426,426,1.10268,0.7781562
522,522,0.15245351,0.04018557
277,1,1.2113552,0.47216
341,242,2.5524895,0.31191427
372,372,0.0152774565,0.9343631
215,167,0.14926672,0.6197915
280,279,0.60360366,0.8755868
196,196,0.09624772,0.9665252
256,256,0.66902983,0.78225267
412,412,1.8741558,0.6457086
457,782,0.59611344,0.8458919
785,785,0.19930968,0.72931033
645,645,0.09623051,0.9491026
976,978,1.3021833,0.2670353
32,32,0.79629284,0.5054474
764,42,1.8566319,0.31063032
15,83,2.3527079,0.5682634
594,594,0.02081306,0.99841213
508,508,0.27033502,-0.032232344
260,260,0.06412703,0.043815136
963,963,0.045753323,0.9779454
972,825,0.84616363,0.78658384
162,242,1.9885395,0.3593749
760,648,1.7148174,0.55325544
872,818,3.2421765,0.2984205
606,606,0.3381685,0.965074
911,911,1.2784108,-0.071250856
448,95,1.8762685,0.49279067
700,773,1.1791632,0.36135235
506,835,3.2708855,0.34276682
794,617,1.6966586,0.5583559
854,878,2.0885181,0.5097427
421,693,0.38677192,0.7273777
612,612,0.14987977,0.69756556
635,635,1.9071347,0.4610935
264,264,1.1556778,0.73587906
854,854,1.726888,0.56385916
701,701,0.34891003,0.9503071
152,152,0.14493826,0.06914508
943,943,0.3243454,0.9200739
6,6,0.1315341,0.9701154
877,771,2.7833943,0.30261174
415,932,2.0165262,0.5332237
481,481,0.060224943,0.43615884
787,777,2.2893233,0.5455792
139,139,0.0039778487,0.75975716
622,759,0.7619375,-0.142766
