predictions,labels,entropys,plpds
767,767,0.034018356,0.23803842
604,604,0.12346977,0.9882456
596,634,4.2656984,0.13133693
194,194,0.32830158,0.9438972
593,593,0.43749762,0.9449228
486,486,0.6022223,0.8347831
323,323,0.020882383,0.0059892535
973,33,2.3090477,-0.091463685
678,774,0.38746387,0.94786227
601,601,0.36811075,0.9302472
159,159,2.1537552,0.41112942
504,504,0.16534027,0.93678504
548,548,0.050763763,0.17474449
50,49,2.6112895,0.31676504
697,617,0.14430588,0.8557011
417,417,0.17659481,0.9605324
437,437,0.56607735,0.5231569
566,566,0.04899738,0.99493885
496,499,2.9403834,0.31172696
335,999,1.2132304,0.5855526
158,173,0.14933895,0.97817147
881,881,1.0515306,0.5528922
830,559,3.5794873,-0.04848139
651,423,1.5986973,0.47311848
136,136,0.020021904,0.9381926
433,842,2.1332548,0.36771387
177,233,0.47122842,0.92281
409,897,1.603749,0.61703295
741,539,1.7105954,0.59643257
279,331,2.824792,0.24533655
354,354,0.20594487,0.975238
819,819,3.4935908,0.041887954
458,531,1.7711387,0.72567326
966,966,2.8310847,0.2973129
974,974,0.34041762,0.91181886
4,389,2.3843412,0.26921892
487,590,2.6158857,0.21969062
198,198,0.5653081,0.84460133
604,604,0.20168589,0.9692335
138,353,1.8005825,0.37735903
610,797,2.16273,0.4961006
710,710,0.32830054,0.9603615
66,68,0.6159282,0.49080586
396,396,0.04939865,0.9347418
463,463,0.24224254,0.16792732
177,177,0.81711733,0.815137
550,550,0.3442738,0.93880063
47,47,0.04237237,0.99096876
641,719,2.029613,0.49123096
235,193,0.9183233,0.7527636
407,407,0.62376636,0.8224919
443,443,0.020422611,0.9964393
983,983,0.2148032,0.9775466
102,102,0.27424803,0.93059576
924,924,0.23610857,0.64252794
984,984,0.05794523,-0.0011513829
194,194,0.13253891,0.98361874
404,404,0.0766104,0.8014513
978,978,0.12212998,0.89961827
888,888,0.14647602,0.69673085
14,912,2.6933513,0.34713277
118,29,3.5389972,0.13826339
535,535,0.12731615,0.04587257
527,527,0.8492882,0.8452516
