predictions,labels,entropys,plpds
360,276,1.7250965,0.7282275
857,492,0.2216858,0.9650695
975,970,2.189176,0.5507521
340,340,0.02853537,0.0014749765
689,416,1.8483567,0.61336696
280,280,0.3085892,0.93535936
696,696,0.29267445,0.96548533
720,720,0.2530702,0.065721214
108,973,1.5563221,0.6413112
952,952,0.03153542,0.2507174
147,2,1.354749,0.5663445
312,312,2.134179,0.47290018
313,313,2.0076582,0.60126853
511,511,0.21945758,0.9743388
291,291,0.03444262,0.99588335
585,804,2.544267,0.43183663
558,616,1.1724943,0.58927
506,650,3.1959052,0.32419488
36,35,0.76169944,0.59252733
224,224,1.5461748,-0.23481953
320,320,0.3979787,0.9189716
107,34,3.1169267,0.24881715
682,442,1.2385786,0.47400406
758,758,1.6570966,0.45006162
892,828,3.4908237,0.20059876
870,906,2.7171533,0.2588016
711,711,0.48300868,0.9238235
502,954,4.3797126,0.115758665
182,262,0.4118526,0.9299885
782,263,3.1922052,0.27504617
13,13,0.6440986,0.8084813
64,64,0.8830271,0.76300883
642,642,0.048121702,0.0014976859
572,572,0.61153966,0.81014466
243,180,2.738038,0.5158096
980,980,0.013583251,0.019713342
368,368,1.4600627,0.64643764
52,52,0.36393833,0.9405594
846,846,0.6971661,0.78467953
344,341,0.22121276,0.46667644
99,99,1.3040737,0.5363573
469,840,4.009647,0.1880917
117,117,0.039104424,0.26867115
519,853,2.9188461,0.41574445
313,313,1.2247477,0.7512966
463,463,1.8162425,0.4561008
243,243,0.5074158,0.8933957
448,448,0.02387913,0.0062612295
868,446,1.9119176,0.45519072
794,804,1.2672107,0.7561287
917,917,0.14094082,0.051501215
637,637,0.9819497,0.8611959
33,983,0.71847296,0.79828733
80,80,0.026772296,0.99476445
553,553,2.7958918,0.28186053
14,14,0.07573922,0.99141836
82,82,3.3705192,0.20365013
443,443,0.082057,0.14067453
421,580,0.8645874,-0.15546119
288,290,1.0710298,0.3162468
287,287,0.13106653,0.63889235
895,895,1.0684762,0.7221328
827,574,3.9135733,0.19422802
572,620,2.20443,0.59918624
