predictions,labels,entropys,plpds
586,586,0.07435757,0.9909591
134,134,0.014542528,0.4438498
685,685,0.020020293,0.42584002
643,332,2.754777,0.463455
230,157,2.6294582,0.22519605
657,744,0.5958364,0.87801546
263,263,3.6592698,0.121424034
14,14,0.03564754,0.0031109452
620,527,1.3357046,0.5085024
582,955,0.4833194,0.113936365
884,884,2.1237833,0.37945133
867,867,0.0405483,0.9847535
271,271,0.16256964,0.1318332
944,117,0.32183686,0.9608071
569,569,0.21444999,0.87863725
444,444,0.007643353,0.345541
150,150,0.045493405,0.09012431
561,882,0.51912785,0.92153597
735,735,0.009683852,0.9989867
383,383,0.20445633,-0.009476721
496,658,2.3355026,0.36721838
603,603,0.06538773,0.99223506
793,533,2.3668928,0.30426368
743,743,0.14309964,0.8833586
710,859,2.446199,0.35982305
73,74,0.84637415,0.63874847
267,267,0.1331921,0.9830275
617,617,1.4873065,0.76331145
34,126,1.3156897,0.3351586
158,158,1.037068,0.52190214
598,598,0.09238058,0.98478615
522,578,2.7290645,-0.04798457
139,139,0.24905454,0.9636985
501,568,0.680322,0.6468759
38,38,0.83398753,0.86159664
108,328,1.5338545,0.37992197
395,50,2.0949125,0.34158093
349,349,0.71628875,0.56943685
584,584,1.9725609,0.603093
713,713,0.23780699,0.97212124
50,50,0.6721606,0.7747022
192,186,1.572588,0.499377
254,192,0.45257246,0.92125565
557,557,0.55146945,0.92429864
685,685,0.022184907,0.022420108
530,530,0.079615004,0.01410979
545,545,0.19454929,0.97919416
975,979,0.65387964,0.20681077
649,649,2.7656937,0.24769197
404,404,0.373692,0.93357044
125,119,0.8097233,0.7890026
711,447,1.887891,0.3470354
909,567,0.60078466,0.78445274
229,188,1.2605448,0.5189912
412,412,0.6397928,0.85838836
579,526,2.590187,0.46682367
340,557,1.1039984,0.5588151
47,39,1.9799886,0.63044995
910,948,0.51169044,0.09253991
461,524,0.722762,0.64063746
849,849,0.023044698,0.997478
178,178,0.021098658,0.99728596
946,944,0.6693854,0.20125315
565,565,0.018970259,0.9977246
