predictions,labels,entropys,plpds
746,746,2.253734,0.4802133
511,511,2.846362,0.3455916
476,614,4.7539396,-0.6485052
106,362,5.47128,0.05657928
537,534,5.448268,0.15074718
73,76,2.3616378,0.31678984
267,169,3.7295766,0.27652124
617,617,6.1024294,0.0823304
189,163,3.3960242,0.19129094
318,322,6.1165056,0.015928464
946,944,1.829292,0.7413452
666,765,5.6515,0.10014825
68,38,2.9702613,-0.036633313
595,621,1.7891796,0.6525248
260,215,4.2009926,0.2141727
993,993,0.85570043,0.43437248
914,554,5.5196285,0.06496991
403,569,5.5463586,0.07946945
24,24,3.9330547,0.40093437
310,961,5.080878,0.13409135
105,125,5.4761143,0.064102024
427,622,3.307135,0.44175804
636,808,3.9993143,0.1316078
793,140,5.702686,0.07561626
919,919,2.7781744,0.590012
791,522,4.813326,0.19018146
254,166,5.2333,0.088863544
779,779,0.78644234,0.858695
420,420,3.767811,0.49123666
823,823,2.5515141,0.30209607
4,4,2.7694187,-0.06704703
530,498,5.3527517,0.09968613
713,713,3.3930173,0.39254746
746,755,5.6990204,0.080012426
323,323,1.390197,-0.032509208
422,422,1.5142999,0.7283554
126,361,2.6836553,0.617387
739,496,5.234112,-0.067955784
19,596,5.051989,0.24665743
111,34,5.7152395,0.04541555
65,723,5.455714,0.007238589
658,658,1.4031565,0.8302802
366,369,4.5023155,0.27686378
895,895,2.2284243,-0.08833495
464,451,4.356353,0.18819088
78,803,5.715683,0.05730714
254,842,3.5280828,0.46995205
23,23,1.9810858,0.68475413
50,50,4.743376,0.20276953
355,365,5.022916,0.09292739
556,556,3.1682277,0.56937
34,357,5.125041,0.04194465
787,787,5.313739,0.15179269
793,929,4.6661463,0.12203638
69,396,3.2015254,0.11959404
254,801,4.487031,0.2548103
491,491,3.8475533,0.41131043
560,560,3.134897,0.3355704
584,698,3.3650982,0.28439432
867,727,5.115114,0.059555616
594,594,1.2590802,0.36299777
230,230,5.7402306,0.030018926
549,740,4.4413395,0.29696333
693,693,3.1184893,0.5106372
