predictions,labels,entropys,plpds
76,76,0.04099437,0.7653799
718,517,2.260722,0.21004374
269,271,1.7004573,0.4520431
599,410,0.83700514,0.73190534
335,91,0.46624336,0.9342044
676,189,1.7042903,0.52841264
325,325,0.15459885,0.94801563
197,197,1.0429436,0.5236773
914,914,0.098041,0.98980993
827,819,3.66949,0.25089416
785,594,3.0007734,0.20001264
991,935,2.1095784,0.43296185
535,535,0.2507494,0.97391605
792,337,0.96120524,-0.095183134
892,892,0.6495472,0.31718853
799,424,3.617395,0.14472513
186,186,0.8233242,0.7433607
657,744,0.7961656,0.6730391
127,127,0.045858387,0.92935514
80,80,0.06922097,0.6998269
384,384,1.1747684,0.7708829
490,490,0.2913223,0.95322686
510,510,0.0112129245,0.0032107234
513,566,0.04629926,0.59068716
382,381,0.81464064,0.54085124
476,476,0.02971242,0.006955087
345,264,2.2589574,0.38194996
287,287,0.24067141,0.96163183
515,808,0.92474896,0.41777462
427,531,2.8464913,0.3804235
532,526,0.5060908,0.9379033
504,504,0.30157885,0.94235057
523,523,0.09320382,0.9897784
128,128,0.027773496,0.9358657
108,393,0.81767964,0.7740325
51,51,0.24454834,0.93510216
823,823,0.14325501,0.8255656
323,323,0.04446292,-0.0006982684
464,772,2.3781805,0.35717872
621,621,0.56682634,0.6791622
806,806,0.037957303,0.6618148
364,364,0.023521315,0.9968921
586,847,0.1545423,0.081115425
855,855,0.007306438,0.6185481
973,801,1.2929261,0.7597836
146,146,0.479986,0.9004939
357,500,1.1425136,0.84150964
664,851,1.1892185,0.6231935
542,542,0.45042062,0.48115692
279,283,1.2464371,0.6893414
229,229,2.3684304,0.52940476
411,689,3.6922526,0.2846297
133,133,0.006945482,0.11284059
53,53,1.6775899,0.64972633
558,558,0.06989539,0.99120176
281,611,2.0647168,0.3661523
933,941,1.4211779,0.7689416
782,446,2.796441,0.20681147
515,841,3.604445,0.12580536
655,655,0.60976064,0.8347642
25,25,0.42705953,-0.059915185
945,945,0.29248434,0.46270186
341,336,1.7859849,0.43670416
824,837,0.6751572,0.9023649
