predictions,labels,entropys,plpds
416,416,0.27887467,0.35454106
72,72,1.1313369,0.7461976
372,176,2.8453972,0.25051028
838,643,0.29778445,0.96618265
460,460,0.80633193,0.8555763
547,547,0.46842933,0.59195775
195,195,1.7190416,0.47784486
550,550,2.0573113,0.5743146
383,383,0.6070435,0.048134565
22,22,0.09145036,0.99181044
922,688,3.917184,0.17491128
59,59,1.5249994,0.19618982
463,463,0.6774466,0.3001991
118,118,1.3512404,0.5191985
473,512,3.5212345,0.21695703
412,553,4.420852,0.23196805
582,582,1.2586412,0.5616363
735,735,0.31737703,0.81265754
891,28,1.8435626,0.50878465
607,607,0.027755866,0.20100403
170,170,1.5056248,0.73690194
561,634,3.0523388,0.39233485
311,311,1.8932319,0.4054537
980,133,3.2797976,0.22653462
542,523,0.9301783,0.7267291
990,945,2.132505,0.49520394
327,989,2.2573686,0.14022002
691,40,1.5308267,0.7521693
254,182,0.4186382,0.9424875
175,191,1.2566211,0.7593223
28,28,0.1305871,0.053801715
468,982,1.80609,0.638986
332,332,1.0375024,0.8313395
196,196,2.1272311,0.48588327
238,240,1.2516009,0.42834836
246,246,0.7144253,0.9000394
659,968,0.5485893,0.93432486
960,928,1.0991125,0.69209766
412,879,0.21137205,0.978407
830,439,1.3558159,0.7330618
277,272,1.6657206,0.5716089
850,865,1.2932894,0.77561915
43,43,2.2926037,0.66288465
852,951,0.34426194,0.9047166
193,193,2.3779893,0.36646017
791,791,1.267005,0.78834456
986,986,0.63861644,0.7596568
87,109,4.2055254,0.16231243
105,93,3.7430263,0.20746255
701,701,0.3656754,0.023183525
834,982,2.0151684,0.5279708
547,547,0.25435734,0.96085626
864,864,0.10384314,0.2870242
688,688,1.052466,0.85730916
430,430,1.0903184,0.84695977
700,823,5.1646943,0.114121474
805,999,0.2505976,0.6825223
78,314,3.6235096,0.15898764
116,116,0.07353172,0.97226655
577,577,0.5613225,0.81467897
105,105,1.1653671,0.84807783
650,671,1.8141558,0.5761268
59,315,1.2135861,0.68979126
40,324,4.380782,0.13807295
