predictions,labels,entropys,plpds
692,692,0.12962726,0.8599907
296,140,4.4720454,0.015123084
593,438,4.094637,0.22546728
476,650,1.8715049,0.6578701
585,585,1.7174578,0.41634429
500,500,4.427514,0.15064116
739,596,0.2689014,0.9724245
291,291,0.0689229,0.98348695
785,942,5.4256206,0.021405187
194,194,0.48628706,0.838437
614,614,0.044942714,0.9923029
894,894,1.3873984,0.7754756
994,303,3.3570318,0.26893473
434,533,2.4034147,0.54077923
963,949,2.8904433,0.3860659
774,774,2.3947248,0.5220854
108,328,1.5756202,0.39451465
481,481,0.41225994,0.9339019
852,574,1.2857299,0.7187401
778,775,4.4752207,0.10831478
132,131,0.3587772,0.94771975
734,436,0.26666662,0.9504578
386,586,3.271575,0.32235423
983,983,1.1875463,0.5888726
848,848,3.620227,0.253716
450,430,1.7063546,0.7177297
279,44,3.514275,0.28866005
898,845,0.49500185,0.2628774
619,846,3.3888566,0.24602401
155,552,3.33395,0.3012447
218,218,1.0074112,0.6110773
565,592,2.9936533,0.26788065
985,985,0.059018888,0.0005851388
295,295,0.1477654,0.96616465
417,417,0.05399334,0.06600016
5,910,2.3897364,0.5791027
233,223,3.3435163,0.22917509
335,374,3.593803,0.2794105
110,110,0.09286424,0.97907573
14,14,0.035208795,0.010430992
995,995,0.15998706,0.92470545
733,733,0.8001207,0.8742537
138,138,0.08884804,0.91688144
0,950,4.6405993,0.2528612
610,728,1.4266925,0.4673934
616,616,1.2775767,0.8041019
936,936,0.795321,0.8978093
936,828,3.1738925,0.072944894
875,836,4.4650564,0.23707692
541,542,1.5123508,0.38815215
536,510,1.4675373,0.4980893
463,521,2.8006854,0.5252685
345,690,3.6372833,0.33110356
645,645,0.034859017,0.025769591
683,683,0.9013523,0.7955179
656,656,2.4382153,0.5773988
923,909,2.2637143,0.5475917
421,421,1.581151,0.7824585
515,808,0.7437589,0.7905561
242,176,2.9063008,0.4310235
866,866,0.81415975,0.75664574
879,435,3.5372868,0.31213725
975,976,1.3060082,0.31401625
807,925,2.4820359,0.6118471
