predictions,labels,entropys,plpds
522,522,0.023446184,0.23502779
532,532,0.04668148,0.99480444
341,8,0.17113498,0.9714675
365,365,0.033310987,0.120406985
887,617,0.91274077,0.8438905
399,501,0.120355584,0.98848665
657,701,4.249424,0.16051233
844,648,1.8398168,0.57307214
370,370,1.4922413,0.45427185
336,336,0.056319077,0.9319008
123,328,4.452665,0.14208251
317,317,0.07637302,0.010282695
674,674,0.2873084,0.94399226
997,997,0.4633969,0.86402625
187,187,0.7489743,0.8350389
409,556,2.2440844,0.363261
305,305,0.5721915,0.9216993
232,232,0.079917744,0.98226744
545,556,0.5423628,0.9287396
882,882,0.8980522,0.78443277
417,701,0.6824021,-0.2608618
934,930,3.3377008,0.15309212
212,212,1.8239838,0.40140218
824,911,0.11644229,0.93811476
789,789,1.4051728,0.64156365
634,618,1.5461456,-0.49256867
356,356,0.33943927,0.91689557
80,80,0.02619689,0.9979398
771,771,0.054750368,0.99405044
469,477,2.9127436,0.26401973
411,942,1.6527873,0.6335012
272,350,1.1205908,0.6521951
292,292,0.42887712,0.0757736
141,27,1.7081652,0.4586017
428,428,0.12590955,0.974779
920,926,0.92100835,0.5963643
664,664,1.255569,0.22957382
327,327,0.017268805,0.047103345
741,427,3.530809,0.4373701
634,572,3.0164213,0.38686153
890,890,0.5433427,-0.11471057
637,637,0.62955475,-0.020923555
384,378,0.089517236,0.9762896
267,267,0.118143424,0.9859775
21,21,0.28685504,0.8421562
445,890,0.62838507,0.1864798
757,757,0.6901834,0.8391461
967,967,0.8116647,0.8411563
244,244,0.034707025,0.99593556
65,68,0.87222123,0.52200556
751,717,0.81452775,0.8043896
865,454,0.8590066,0.8610214
215,215,0.037929863,0.994899
578,578,1.1820612,0.6362506
880,880,0.5252021,0.8936927
735,735,0.79888725,0.5839846
161,167,1.6928335,0.3676211
968,887,1.5726479,0.69059384
201,201,0.09250221,0.98719424
887,610,2.1012206,0.35951796
608,523,0.6026322,0.7969554
614,583,2.2023668,0.38948095
816,816,0.709513,0.8715936
462,778,3.4454045,0.29984176
