predictions,labels,entropys,plpds
595,595,0.66842455,0.84889024
310,962,2.912603,0.47048908
783,464,2.9399235,0.38004726
980,980,0.14261019,0.028299332
687,687,1.4216485,0.74533594
153,153,1.4592249,0.7427456
533,798,3.3638155,0.43391964
421,421,2.9137216,0.35012707
780,914,0.6567247,0.89192885
318,318,4.065746,0.3197481
980,533,1.4221163,0.7938343
802,909,3.1510882,0.3667148
439,439,2.1459975,0.50548726
994,994,1.2097316,0.1456731
864,839,3.3739138,0.46389973
405,761,5.0466905,0.111077055
487,487,1.5970423,0.45347175
164,164,0.8388478,0.86828166
225,225,0.47243407,0.14821118
135,191,4.157356,0.17129485
562,460,2.0530622,0.63619494
821,821,0.32395917,0.95113266
34,750,4.8644404,0.09780182
441,441,2.6253576,0.4278094
872,872,2.1226053,0.7150932
725,725,0.7728189,0.7913491
421,421,0.29497895,0.8416021
678,918,4.0259895,0.14911246
639,903,1.7320138,0.641291
668,668,0.23632403,0.95054823
739,788,4.024692,0.26087198
550,550,1.8536003,0.62945634
456,971,2.0975084,0.6260246
269,272,1.8052557,0.61098546
250,250,1.7975392,0.5055843
456,456,0.3592472,0.93855566
119,120,0.3495325,0.56152517
585,585,3.1274076,0.29353493
577,635,1.8794619,0.73698974
863,679,3.097405,0.54157585
495,901,0.67884487,0.7601315
701,405,6.0674334,0.042569607
234,234,1.4570916,0.6279506
21,21,3.0461261,0.39393687
509,509,1.953741,0.38225335
922,922,5.9444103,0.06299834
561,652,5.2955194,0.055474386
250,674,5.044233,0.07964593
848,745,2.138711,0.29057887
731,119,3.729061,0.2552108
960,928,0.19704154,0.92234355
871,871,1.916398,0.59606236
6,103,3.7092307,0.21069998
7,7,0.6411316,-0.016575336
241,238,0.845389,0.408434
111,143,4.964757,0.1057862
137,137,1.5810012,0.5796406
530,530,0.22889076,0.022607148
310,696,4.1023626,0.26965344
694,694,0.06686883,0.0047763586
943,943,0.35792974,0.49860528
63,63,2.9180603,0.62664664
348,348,1.0969601,0.82934797
128,128,0.55611324,0.9255177
