predictions,labels,entropys,plpds
117,117,0.19175404,0.9799574
413,465,1.8750107,0.42551136
850,850,0.22531949,0.97903043
640,640,0.11778243,0.9865928
173,207,2.6921759,0.5029764
34,314,3.1994028,0.28848442
408,408,0.754469,0.84033674
177,252,1.3079549,0.66407084
689,601,0.91081256,0.63550854
182,163,2.9027405,0.48057383
603,345,0.9120467,0.73295426
707,851,1.6484554,0.49015787
28,28,0.5499041,0.92346466
396,396,0.41900563,0.05446005
24,24,0.6728308,0.8977024
868,909,1.8465016,0.68553025
254,254,0.31843397,0.9478453
522,574,1.3885361,0.6729139
249,154,2.5914826,0.44442588
761,458,0.23602271,0.9775803
788,850,2.2487998,0.4132008
710,826,1.8280346,0.6661616
926,926,0.33136123,0.95347035
303,309,1.5890751,0.63372195
19,19,0.3214764,0.0008260608
555,555,1.6578913,0.15784693
62,61,1.0294466,0.7927384
256,197,1.2099704,0.51904887
281,285,1.4969903,0.46587047
561,561,0.027516117,0.035806596
688,688,0.14224075,0.06037551
219,219,0.5451312,0.89559734
153,153,1.8386483,0.37288675
887,464,2.7357268,0.06126541
292,172,2.5890467,0.37562773
782,664,1.0947038,0.43617755
937,937,0.2107782,0.1733607
920,867,3.9497066,0.16168223
683,683,0.8263713,0.43300754
270,270,0.4960512,0.8657339
678,678,1.8646419,0.32467276
760,760,1.3067361,0.72359836
843,821,0.5526127,0.93071014
431,516,0.53701437,0.8840574
142,141,1.0736039,0.47957292
224,226,0.5757685,0.9264021
477,596,0.37555027,0.37993532
158,171,1.0161127,0.7792689
760,897,3.8423154,0.2740398
777,777,2.9972615,0.55643237
862,862,2.1904109,0.6036554
261,332,5.255904,0.079492435
456,456,1.939553,0.60923624
675,675,0.35497978,0.93883854
41,41,0.43418545,0.9186203
582,582,4.438798,0.1770953
711,680,2.378767,0.6228866
239,239,0.3466435,0.94644415
295,183,4.2312503,-0.012546912
104,104,1.6604056,0.64124036
273,273,0.27187684,0.93514466
511,511,1.044454,0.66891384
694,694,0.16017112,0.11708486
559,559,0.18329099,0.9740613
