predictions,labels,entropys,plpds
601,533,5.623342,0.056051064
879,879,0.23647106,0.974203
995,58,3.2893386,0.14363568
796,67,6.192919,0.024278307
280,104,1.6251032,0.5874094
851,664,3.3248339,0.22615217
344,270,1.6765338,0.7201233
356,358,3.6085813,0.261331
719,719,4.0178413,0.2499844
656,656,0.94007176,0.83767897
260,260,0.18013579,0.9830153
188,173,2.967898,0.4862316
578,578,1.7684867,0.49586806
252,252,1.5959978,0.70885265
869,869,0.94271064,0.8005142
506,767,3.0574713,0.40286827
577,577,0.61354685,0.88542366
120,76,1.1860361,0.818042
939,939,0.48644587,0.6730305
757,436,3.2186508,0.15587972
260,202,5.194032,0.08593244
755,807,2.1291335,0.42173052
231,231,0.9087304,0.86936736
407,757,1.59216,0.55682373
519,753,5.0944405,0.06771451
73,534,4.3389626,0.2863901
62,54,3.4890213,0.10037108
646,646,0.14535327,0.6380682
829,829,0.47621998,0.6211231
399,841,5.8726864,0.060031433
73,73,0.65189433,0.44895825
399,399,1.0430299,0.43668684
437,437,0.33478472,0.9640957
182,180,3.2942936,0.26343822
220,220,2.6010675,0.518782
347,305,3.2216253,0.293353
738,887,3.9580019,0.16662744
539,539,3.5810857,0.32078984
821,821,0.4300648,0.27186245
864,674,1.5818548,0.6194285
366,366,0.6155524,0.91937387
591,591,1.7192376,0.4113245
440,440,0.26534507,0.9295069
980,980,0.5299965,0.93703943
832,832,3.1086652,0.5329162
83,83,0.92654765,0.2634912
192,192,0.59166175,0.9208717
884,884,1.1899252,0.86655855
95,95,0.11343856,0.51831716
940,747,5.354618,0.08373493
379,397,4.702773,-0.021097995
274,274,1.1880524,0.81246257
219,219,0.25140512,0.95372933
864,864,1.1153597,0.3246191
476,51,3.454358,0.4143491
464,885,4.310953,0.14800471
450,450,3.7502677,0.30314797
911,841,2.488665,0.3489874
103,119,2.2739298,0.6139676
722,942,4.6330757,0.09909219
656,656,0.19176693,0.8084421
335,331,3.6670175,0.07357355
581,581,1.0089298,0.80960685
504,504,3.0133948,0.35678324
