predictions,labels,entropys,plpds
532,532,0.40549362,0.80596447
141,141,0.8161783,0.81576824
672,672,0.27878013,0.9730259
790,790,2.3430612,0.59671056
454,454,1.8791124,0.3322195
771,771,0.10213514,0.99041504
937,599,5.664525,-0.16603458
655,655,1.107779,0.63808954
469,302,2.4600892,0.50026315
467,760,4.6997566,0.10299585
330,686,2.9695969,0.33918685
793,748,3.7378426,0.22103842
566,566,0.51962686,0.9085566
71,315,3.068363,0.26703236
858,858,0.099427834,0.2284429
971,971,3.3559833,0.46733472
435,876,0.9248223,0.5322988
222,169,1.7235956,0.47664467
280,205,2.4186745,0.22659332
432,432,0.1981849,0.9308245
415,415,1.569118,0.20659983
627,654,2.8968291,0.42532426
476,476,1.0071895,0.32727873
557,557,2.4278064,0.44878817
521,521,1.9593289,0.65841675
126,390,3.6613886,0.28706473
676,676,3.1565137,0.29888302
849,748,3.4436846,0.22429098
264,195,3.7311983,-0.039355636
215,218,1.9612403,0.3994928
548,548,2.5698094,0.31946477
279,208,5.202985,0.07336485
349,349,1.5353706,0.2349742
193,201,1.2838805,0.5781712
251,251,0.098880745,0.9332058
455,721,0.8989821,-0.13118374
590,848,2.4484568,0.6378742
140,140,0.31563005,0.13258308
964,964,3.0781136,0.45111865
525,49,5.2787185,0.066901736
577,577,0.7854626,0.70871025
892,669,5.510786,0.10850639
365,365,0.3089892,0.5835029
948,948,2.3037283,0.6596467
632,673,3.361572,0.24966352
564,564,0.21775758,0.97690517
344,44,3.1358452,0.55515814
300,300,1.5560355,0.7268031
122,816,4.29711,0.16079009
831,502,1.390383,0.8240927
419,419,0.25868666,0.95920354
957,957,0.55463,0.23117119
757,757,0.21344426,0.88483346
24,24,0.120581165,0.071576715
197,183,1.9635448,0.45993954
940,940,0.44804433,0.19290125
892,319,3.9325776,0.35081154
611,893,4.8267717,0.17727251
80,8,1.035532,0.7957322
899,725,1.2808857,0.53882647
324,324,0.7256659,0.92439365
864,660,0.32062435,0.469781
73,78,1.6860733,0.31090516
650,593,2.5108047,0.47955897
