predictions,labels,entropys,plpds
607,607,0.063166365,0.9571532
763,763,0.47901976,0.8563958
190,190,0.5021439,0.9176544
188,188,1.6717477,0.46986607
493,493,0.07206989,0.989947
13,10,0.42020714,0.66823816
30,31,1.0736594,0.5828756
832,832,0.025565539,0.7906388
919,919,0.2864034,0.051048517
554,554,0.014782654,0.08007133
311,51,0.15973148,0.98304135
655,869,3.4710312,0.2023596
741,648,0.35481402,0.6538675
469,447,1.3930016,0.76717883
341,341,0.43721804,0.8002477
63,63,0.5309414,0.21494073
462,462,0.3224042,0.9098291
70,75,1.320055,0.26936144
447,921,2.9135334,0.121739164
227,227,1.3323036,0.60655427
300,300,0.0557228,0.9850938
614,982,0.47955593,0.89181596
329,329,0.011248726,0.9942234
526,526,2.341411,0.4632554
868,868,2.0240316,0.36786687
79,545,0.78970826,0.8322125
732,633,1.3616222,0.5647965
524,731,1.2680409,0.63617784
409,892,0.06807051,0.98126644
278,280,0.8911502,0.6795038
302,302,0.02924101,0.99151015
4,4,0.108337685,0.98593545
354,354,2.4693842,0.531154
751,751,1.0360947,0.50940824
859,412,2.5177355,0.27250728
432,432,0.097398385,0.93619716
490,114,3.839679,0.12417574
782,782,1.4146216,0.4399467
496,496,0.006903058,0.006118834
369,369,0.71158653,0.8591446
200,160,2.8319905,0.24852043
974,974,0.033311624,0.19725317
105,105,0.0041985577,0.42994845
483,972,1.9783403,0.1188364
519,463,1.6603255,0.5031597
936,936,0.0076195393,0.013264
22,22,0.7256273,-0.43514752
22,22,0.009571267,0.010383904
704,704,0.40201354,0.6910146
136,136,0.03436452,0.013578057
534,534,0.019635277,-0.0007914901
643,643,0.254588,0.95776105
471,958,0.9695271,0.8083237
796,796,0.1748786,0.942025
586,586,0.014252694,0.9978514
138,138,0.1084328,0.98744977
92,92,0.005017082,0.0006495714
980,682,3.0341644,0.2606259
279,279,0.018219544,0.9402252
463,463,0.10666143,0.9849677
946,946,0.055896115,0.9944031
471,471,0.2486308,0.9563671
185,201,2.162212,0.46220502
360,360,0.35248485,0.88442564
