predictions,labels,entropys,plpds
891,891,0.35896492,0.89079624
573,573,0.04288779,0.9948201
814,814,0.073143795,0.9940438
975,540,3.198876,0.20446977
697,929,2.854875,0.18387
828,577,0.20937538,0.97136825
68,63,2.265768,0.22533758
751,817,0.2439545,0.32920897
386,386,0.16459814,0.9551091
111,111,1.7112818,0.7172533
436,436,1.5712035,0.4436311
184,184,1.9324834,-0.05045739
464,623,2.2987313,0.48988494
687,687,1.323925,0.5893472
973,973,0.18896218,-0.014734924
787,539,1.1748167,0.80795825
177,177,0.88793087,0.73231906
156,156,0.24630179,0.35783672
994,994,0.07200795,0.96100783
449,449,0.028367298,0.91885686
123,123,0.2972051,0.45045903
307,303,0.17543063,0.963878
192,192,0.14696279,0.97619
212,212,2.2988887,0.32123372
684,684,0.0039762063,0.015069723
678,905,1.4058007,0.75409746
276,255,0.84115744,0.8352876
81,81,0.06116305,0.9851146
292,292,0.24096903,0.34741837
9,9,0.009901752,0.9760655
947,997,1.2597951,0.50359434
423,423,3.7619753,0.0847439
866,730,1.0033398,0.7996189
221,221,0.74299777,0.85227275
938,938,0.049615584,0.16563916
885,614,0.12511155,0.95731634
301,304,0.74950236,0.8566669
367,367,0.108361654,0.9748579
383,383,0.1296895,0.0301103
727,727,0.0071708197,0.98624486
15,15,0.011843571,0.01913327
340,340,0.08995925,0.048200905
924,924,0.097489685,0.8202343
434,904,1.7006977,0.4256159
247,247,0.045645848,0.93676835
427,838,2.164693,0.53553736
24,24,0.0008060897,0.00080668926
147,147,0.13048162,0.2554304
220,265,3.1545885,0.3448139
376,376,0.11587562,0.11263323
296,296,0.32043052,0.91465276
463,551,0.6839654,0.8527137
202,265,2.834934,0.18466124
871,871,0.88659596,0.7779074
331,331,0.10202107,0.9842182
26,27,0.59053224,0.8875932
595,690,2.1143932,0.070866674
413,413,1.2980018,0.5615962
581,581,0.13644798,0.9423343
464,464,2.0008798,0.62214655
653,653,0.16152534,0.9807699
678,691,0.559492,0.8192001
542,710,2.0659113,0.58123016
947,947,0.52378136,-0.12358767
