predictions,labels,entropys,plpds
662,662,1.4325804,0.7651251
360,360,0.44342947,0.915798
249,249,0.8729859,0.80942744
391,391,0.6513517,0.82440054
272,244,1.1156887,0.77507603
6,23,2.4133542,0.36838996
234,165,0.8523216,0.41766044
427,756,1.2308123,0.62350667
913,525,2.4404566,0.2458996
112,112,0.83756405,0.8872925
436,436,2.1708584,0.3066735
683,716,1.642036,0.29479814
393,393,0.52356756,0.59439194
704,704,2.311929,0.28450975
871,871,0.2857924,0.9677258
15,889,4.7745876,0.18776673
567,567,1.0755903,0.83599114
978,258,1.0593401,0.8019745
584,885,1.0424292,0.6361355
966,954,1.2243227,0.68099016
215,215,0.03009175,0.9904608
956,955,0.6594391,-0.081964016
888,888,1.2607532,0.74826825
796,796,0.11222408,0.85786176
115,115,0.09998132,0.988555
445,445,0.4062111,0.9049696
243,243,0.7503806,0.87616605
488,528,1.3636523,0.60614234
391,391,0.07792236,0.9882193
380,335,2.066351,0.25664684
53,53,1.1645938,0.72162485
191,163,1.1960897,0.7842261
415,959,1.845828,0.25306538
156,156,0.666556,0.894807
508,922,3.5838723,0.13901655
776,585,3.3176084,0.30931783
281,282,3.1087103,0.28443694
472,472,0.7454572,0.11669946
604,604,0.031047765,0.8529546
399,399,0.58302575,0.5807104
594,601,0.01847321,0.0123643875
535,818,2.5295727,0.52523047
614,614,0.71598935,-0.11851019
677,677,0.23265165,0.975573
10,12,1.6205171,0.061106175
348,348,1.8473153,0.6673361
939,939,0.6360737,0.9049376
867,867,0.106653735,0.3948713
936,738,0.026446046,0.925884
565,565,0.9050082,0.89417166
67,67,0.13349727,0.9709687
437,876,1.7067902,0.75219303
193,193,2.3187232,0.304859
979,979,0.04423945,0.9363347
435,798,3.2172945,0.1698522
182,202,1.7324597,0.50102067
182,184,2.0432138,0.41712257
598,598,1.0689867,0.7814403
951,951,0.43158323,0.09854311
924,987,1.9587913,0.37407306
668,663,1.1159825,0.5590032
66,66,1.7038294,0.67028844
1,1,0.32226276,0.9055331
658,942,0.71543634,0.8211501
